fetures,p-val
ENSG00000257727.6_ENST00000273308.9,0.7766074143497137
ENSG00000134909.18_ENST00000310343.13,0.005770428410823145
ENSG00000122779.18_ENST00000415680.6,0.18843682048259985
ENSG00000156970.12_ENST00000287598.10,2.5168395355291957e-09
ENSG00000102030.16_ENST00000460996.5,0.0018242383661762488
ENSG00000178035.12_ENST00000326739.9,0.004870295313578191
ENSG00000147535.17_ENST00000531483.1,0.27743497542988094
ENSG00000066056.14_ENST00000372476.8,0.06056728778888311
ENSG00000130309.11_ENST00000252599.9,0.00041800579947843706
ENSG00000214026.11_ENST00000381519.5,0.07670779990528677
ENSG00000173064.13_ENST00000377560.9,0.5286291395881451
ENSG00000198830.11_ENST00000619352.4,0.9005747674706406
ENSG00000179526.17_ENST00000398712.7,0.030197417786896802
ENSG00000104059.4_ENST00000261275.4,0.10415809663461581
ENSG00000171681.12_ENST00000536444.5,0.6378440497249523
ENSG00000167394.13_ENST00000535577.5,0.11404393130707935
ENSG00000164116.16_ENST00000506455.5,0.013664899477566298
ENSG00000102710.20_ENST00000360252.8,0.7486587098203521
ENSG00000160293.17_ENST00000406606.7,0.976309133289313
ENSG00000157911.10_ENST00000447513.6,0.5995879130862649
ENSG00000053501.13_ENST00000263897.10,0.39609231686129553
ENSG00000258016.1_ENST00000550979.1,0.0059362180595015236
ENSG00000130052.13_ENST00000374597.3,0.03503608034864533
ENSG00000132906.18_ENST00000348549.9,0.8954822666369077
ENSG00000110497.14_ENST00000533727.5,0.11027025211107294
ENSG00000140521.15_ENST00000442287.6,0.3984319661981577
ENSG00000164022.17_ENST00000394701.5,0.12918890506964678
ENSG00000113649.11_ENST00000394421.6,0.024447314166980327
ENSG00000167705.12_ENST00000301336.7,0.1354391506235161
ENSG00000160172.10_ENST00000529253.5,0.6456382014616966
ENSG00000154957.14_ENST00000454073.7,0.24478813565714455
ENSG00000166938.13_ENST00000319212.9,0.11943687798510629
ENSG00000158552.13_ENST00000289528.10,0.8008732917121534
ENSG00000067560.12_ENST00000431929.2,0.4446011399558889
ENSG00000160188.10_ENST00000398352.3,0.13605922252215896
ENSG00000159445.13_ENST00000471464.5,0.27582327339797397
ENSG00000177465.4_ENST00000326303.4,0.0004275436619925684
ENSG00000159348.13_ENST00000367249.9,0.2657470852145098
ENSG00000140391.15_ENST00000559494.1,0.7075902094659061
ENSG00000103066.13_ENST00000564827.6,0.06691917214445628
ENSG00000157570.12_ENST00000520358.7,0.3309990457192436
ENSG00000205361.8_ENST00000463480.6,0.25219028574515784
ENSG00000167118.10_ENST00000452446.2,0.44473599208284875
ENSG00000006453.14_ENST00000005260.9,0.055275712600716134
ENSG00000175193.13_ENST00000421484.5,0.8252521858162394
ENSG00000255737.2_ENST00000542466.2,0.16017042386302527
ENSG00000116922.14_ENST00000358011.8,0.01129326228138962
ENSG00000146223.15_ENST00000304734.9,0.9911087514410204
ENSG00000237765.7_ENST00000510032.5,0.017791891570358605
ENSG00000224032.7_ENST00000442823.2,0.1603436504235371
ENSG00000273899.5_ENST00000438329.5,0.8672511358231311
ENSG00000125966.10_ENST00000246186.8,0.11889560163022589
ENSG00000145390.11_ENST00000274030.10,0.011656510908421038
ENSG00000005882.12_ENST00000503176.6,0.00365248587771384
ENSG00000188997.8_ENST00000340067.4,0.007325732433206368
ENSG00000100575.14_ENST00000395159.7,0.377987173224305
ENSG00000175061.18_ENST00000584926.5,0.7877913075899909
ENSG00000103490.14_ENST00000565022.1,0.306651291266307
ENSG00000174106.3_ENST00000541171.1,0.3042071746256508
ENSG00000175348.11_ENST00000534025.6,1.317459380459563e-08
ENSG00000171206.14_ENST00000643376.1,0.49077536125806764
ENSG00000221926.12_ENST00000577886.5,0.01542720182558469
ENSG00000154222.14_ENST00000284376.7,0.07506225184334324
ENSG00000090006.17_ENST00000595118.5,4.2453023451687236e-05
ENSG00000242247.11_ENST00000263245.10,0.6092681997461417
ENSG00000137955.16_ENST00000319942.8,0.8895056337900009
ENSG00000148737.17_ENST00000629706.2,0.34268545167811676
ENSG00000139531.13_ENST00000356124.8,0.03986113211584003
ENSG00000138495.6_ENST00000468918.5,0.8238704235504462
ENSG00000100567.13_ENST00000216455.9,0.24097426420024645
ENSG00000239282.7_ENST00000407689.7,2.0009226006832364e-07
ENSG00000180964.17_ENST00000360000.8,0.0871336077838967
ENSG00000148803.12_ENST00000278025.9,0.041245520380928345
ENSG00000159079.19_ENST00000440966.5,0.028773482897603862
ENSG00000162063.13_ENST00000397066.9,0.03136177331358523
ENSG00000079257.8_ENST00000264265.4,0.7022951943469856
ENSG00000145623.13_ENST00000274276.8,0.8062517004405517
ENSG00000103423.14_ENST00000262375.11,0.21461822947532203
ENSG00000103245.14_ENST00000251588.7,0.019684254409526487
ENSG00000144591.18_ENST00000373908.5,0.41151274600812027
ENSG00000173193.15_ENST00000474629.7,0.003422063420029997
ENSG00000248527.1_ENST00000514057.1,0.26031572831805483
ENSG00000139684.14_ENST00000378720.8,0.014500876256274258
ENSG00000115966.17_ENST00000345739.9,0.8513764911200237
ENSG00000112992.18_ENST00000344920.9,0.0006911839766695118
ENSG00000214967.5_ENST00000530217.2,0.2056625878395783
ENSG00000163888.4_ENST00000296238.4,0.01884085565816891
ENSG00000213123.11_ENST00000446494.1,0.4230129170368342
ENSG00000189409.14_ENST00000356026.10,0.0007127927152789673
ENSG00000081760.17_ENST00000316519.11,0.4162710120874361
ENSG00000100360.15_ENST00000433985.7,0.47172762248087996
ENSG00000204291.11_ENST00000471477.1,0.05967787224588979
ENSG00000074696.13_ENST00000568793.5,0.4778067568699298
ENSG00000111640.15_ENST00000466525.1,1.2803552490706247e-05
ENSG00000147044.21_ENST00000378158.6,0.09185007702997769
ENSG00000175634.15_ENST00000312629.10,5.155980322714704e-06
ENSG00000154721.15_ENST00000480456.6,0.0001293289399458509
ENSG00000276023.5_ENST00000617516.5,0.5995515435596683
ENSG00000070718.12_ENST00000396926.8,0.9229251489535848
ENSG00000204209.13_ENST00000266000.10,0.01781423719116846
ENSG00000248487.9_ENST00000273596.8,0.0025836842369799983
ENSG00000138172.11_ENST00000260743.10,5.5352529582482225e-05
ENSG00000196440.11_ENST00000423738.4,8.122710934509765e-06
ENSG00000099622.14_ENST00000587169.5,0.3390942995167089
ENSG00000142002.17_ENST00000262960.13,0.6675502221650451
ENSG00000204681.11_ENST00000472823.5,0.37704856019063726
ENSG00000132424.16_ENST00000438806.5,0.9269487365911374
ENSG00000104320.13_ENST00000265433.7,0.0363119596209046
ENSG00000186635.14_ENST00000334211.12,0.0028777277333910515
ENSG00000107897.19_ENST00000375901.5,0.4436757323881314
ENSG00000145715.15_ENST00000274376.11,0.0159278410685582
ENSG00000188352.12_ENST00000605086.5,0.29764503267246356
ENSG00000197429.11_ENST00000461718.5,0.6488097898424026
ENSG00000149136.9_ENST00000293880.9,0.1877473350490614
ENSG00000115317.11_ENST00000467961.5,0.4496314299433034
ENSG00000104946.13_ENST00000221543.10,0.015505222075964524
ENSG00000213722.9_ENST00000416410.5,0.1547709139785114
ENSG00000143772.9_ENST00000272117.7,0.4311130393254836
ENSG00000138814.17_ENST00000394853.8,0.7933182389289065
ENSG00000157593.19_ENST00000619636.4,0.8412439336919092
ENSG00000120658.13_ENST00000261488.10,0.0028364574619963675
ENSG00000092140.16_ENST00000438909.6,0.0006032125439679234
ENSG00000156709.14_ENST00000287295.8,0.025735456720132447
ENSG00000114209.15_ENST00000497056.6,0.20857916239931154
ENSG00000120694.20_ENST00000445273.6,0.0674132011059503
ENSG00000120549.18_ENST00000396445.5,0.1695512880720019
ENSG00000157450.15_ENST00000561186.5,0.010859201850631503
ENSG00000134352.20_ENST00000381294.7,0.2444518411751117
ENSG00000119314.15_ENST00000374257.5,0.8603997588655594
ENSG00000166446.15_ENST00000570137.7,0.7275625801309595
ENSG00000159788.19_ENST00000336727.7,0.04278386762827827
ENSG00000165119.21_ENST00000376263.8,0.9596362597862377
ENSG00000111752.11_ENST00000433083.6,0.0263958243658367
ENSG00000142920.17_ENST00000471119.5,0.23468354344795084
ENSG00000256968.1_ENST00000397592.3,0.8554152696625326
ENSG00000160446.19_ENST00000467312.1,0.4278922738006211
ENSG00000168010.11_ENST00000439504.6,0.1976277212264724
ENSG00000167447.12_ENST00000300917.9,0.12841199575068263
ENSG00000149262.17_ENST00000534064.6,0.00010381017684694586
ENSG00000085662.14_ENST00000285930.9,0.2073522299000736
ENSG00000121274.12_ENST00000436909.7,0.9628383721754147
ENSG00000149636.15_ENST00000373750.8,0.4262016205340907
ENSG00000100031.19_ENST00000411974.5,0.08117866873640202
ENSG00000072682.18_ENST00000379086.5,0.3140891671976206
ENSG00000179085.7_ENST00000368400.4,0.6314294263264626
ENSG00000106733.21_ENST00000376808.8,0.005248561966329571
ENSG00000013573.17_ENST00000542838.6,0.6969910349310705
ENSG00000120549.18_ENST00000376452.7,0.31592392781513823
ENSG00000011105.14_ENST00000011898.10,0.0031063563840568855
ENSG00000150991.15_ENST00000536661.1,0.7897672604220671
ENSG00000106484.16_ENST00000416162.7,0.1570362200587109
ENSG00000165156.15_ENST00000522655.5,0.12095070030369517
ENSG00000156030.13_ENST00000435371.1,0.15529497247032942
ENSG00000111639.8_ENST00000229238.5,0.5531042620497045
ENSG00000119403.15_ENST00000419155.5,0.028264905350886764
ENSG00000136824.19_ENST00000374793.8,0.9166169008316236
ENSG00000239779.7_ENST00000494741.5,0.32808276878907766
ENSG00000138399.18_ENST00000453929.6,0.2658401878620514
ENSG00000163785.12_ENST00000620660.4,0.6881042763226219
ENSG00000067064.11_ENST00000381344.7,0.14369639994975153
ENSG00000237276.8_ENST00000442385.5,0.9200633516639333
ENSG00000167996.16_ENST00000530019.5,0.15320867182687906
ENSG00000116754.13_ENST00000395136.6,0.8897297281306764
ENSG00000005486.17_ENST00000428119.1,0.660405434103787
ENSG00000120690.16_ENST00000239882.7,0.00039113505792287036
ENSG00000113648.16_ENST00000312469.8,0.007973028667163888
ENSG00000118518.15_ENST00000356799.6,0.06034217694593232
ENSG00000116062.15_ENST00000234420.9,0.007814177190098089
ENSG00000204228.4_ENST00000374662.4,0.003308415223613761
ENSG00000197070.14_ENST00000461627.1,0.34809499053956827
ENSG00000108798.9_ENST00000225941.6,0.39176464381112497
ENSG00000071205.12_ENST00000336498.8,0.23234167418330923
ENSG00000080345.18_ENST00000428287.6,0.022629843553707233
ENSG00000090565.16_ENST00000262305.9,0.005533775431397408
ENSG00000011304.20_ENST00000356948.11,0.37996514327220565
ENSG00000287644.1_ENST00000657921.1,0.0390518688017619
ENSG00000144677.15_ENST00000436654.1,0.011902715963145067
ENSG00000164081.12_ENST00000416589.5,0.7194581457349667
ENSG00000211734.3_ENST00000390381.3,0.801971357316123
ENSG00000221978.12_ENST00000408918.8,0.5209849945213982
ENSG00000152332.16_ENST00000489294.2,0.3795946918582902
ENSG00000010322.16_ENST00000488380.5,0.003470833418080147
ENSG00000157800.18_ENST00000340308.7,0.9947909656257772
ENSG00000123130.17_ENST00000494361.5,0.043740385762096
ENSG00000117682.17_ENST00000360009.6,0.7697923735905804
ENSG00000185088.14_ENST00000439025.1,0.032109203016356856
ENSG00000116586.11_ENST00000487106.5,0.187473138738286
ENSG00000175600.15_ENST00000628514.2,0.7246223840279002
ENSG00000263956.6_ENST00000614015.4,0.11294026223987431
ENSG00000155508.13_ENST00000517876.5,0.874623700407555
ENSG00000221988.13_ENST00000361568.6,0.816136103045846
ENSG00000259332.3_ENST00000479961.1,0.16241779710228282
ENSG00000163382.12_ENST00000368235.8,0.10279966207283554
ENSG00000224163.4_ENST00000469533.1,0.062298815477452925
ENSG00000037241.7_ENST00000519239.5,0.0030919917729514117
ENSG00000171791.13_ENST00000333681.5,2.02264756814128e-05
ENSG00000167074.15_ENST00000266304.9,0.025987434423422134
ENSG00000119408.16_ENST00000320246.9,0.8119848428672117
ENSG00000107833.10_ENST00000474993.5,0.7627498516869238
ENSG00000164904.18_ENST00000413020.6,0.14171811003471785
ENSG00000138160.6_ENST00000260731.5,4.073288639510885e-08
ENSG00000168329.13_ENST00000358309.3,7.294745359425063e-05
ENSG00000147586.10_ENST00000521605.1,0.5277364747421269
ENSG00000174282.12_ENST00000380599.9,2.2716119546856305e-05
ENSG00000141552.17_ENST00000571874.6,0.8366404530476341
ENSG00000115282.20_ENST00000424122.5,0.19488892056056623
ENSG00000110958.16_ENST00000448157.6,0.12813859541223774
ENSG00000178802.18_ENST00000535694.5,0.26165429238768995
ENSG00000068745.15_ENST00000432678.6,0.9209069015251489
ENSG00000203875.12_ENST00000658871.1,0.10461624021539288
ENSG00000118971.8_ENST00000261254.8,0.000452961594020335
ENSG00000111328.7_ENST00000261692.7,0.014098696493094106
ENSG00000085491.17_ENST00000370041.4,0.8929575171995642
ENSG00000167766.18_ENST00000536937.5,0.46606296151510074
ENSG00000241352.3_ENST00000475592.2,0.002265430583955111
ENSG00000198246.9_ENST00000373189.6,0.1097167223585617
ENSG00000124214.19_ENST00000347458.9,0.014577955993452215
ENSG00000143420.18_ENST00000369014.9,0.20314957581109108
ENSG00000165060.14_ENST00000396366.6,0.4625051720512263
ENSG00000140264.19_ENST00000409960.6,0.3101675435297607
ENSG00000104872.11_ENST00000598889.5,0.4419855412470244
ENSG00000135392.16_ENST00000317269.7,0.04303939627429623
ENSG00000188643.11_ENST00000368705.2,0.6279485049835907
ENSG00000001461.17_ENST00000374399.9,0.003508700702850872
ENSG00000277053.4_ENST00000616377.4,0.50851196915989
ENSG00000138018.18_ENST00000613142.4,0.3580083242975435
ENSG00000237172.4_ENST00000449549.4,0.29833622775475965
ENSG00000075914.13_ENST00000491476.5,0.42911668885795273
ENSG00000125991.19_ENST00000496172.5,0.7110580521045513
ENSG00000162062.15_ENST00000569496.5,0.00017759588251510872
ENSG00000213024.11_ENST00000597029.5,0.3383201728314417
ENSG00000100129.18_ENST00000414316.5,0.058473750291362814
ENSG00000114779.19_ENST00000487005.1,0.01199989393976647
ENSG00000099904.15_ENST00000320602.11,0.6887207909833155
ENSG00000148337.21_ENST00000372948.7,0.6403146245565261
ENSG00000078808.17_ENST00000360001.11,0.001272949343508214
ENSG00000136271.10_ENST00000467318.5,0.5160825709052905
ENSG00000240972.2_ENST00000498385.1,0.003322513224126348
ENSG00000112078.14_ENST00000536244.5,0.972619255901698
ENSG00000085733.16_ENST00000525852.3,0.20127870434629677
ENSG00000160877.6_ENST00000292431.5,0.08877585012480449
ENSG00000183207.14_ENST00000601968.5,0.5821873641764134
ENSG00000103415.12_ENST00000570445.5,0.8174389343581188
ENSG00000053918.17_ENST00000155840.11,0.5569797736140127
ENSG00000204421.3_ENST00000495859.1,0.023839932517034604
ENSG00000198945.7_ENST00000361794.6,0.22018499977590136
ENSG00000125779.22_ENST00000610179.5,0.02225162245940358
ENSG00000140992.19_ENST00000268673.11,0.5503400598108252
ENSG00000167766.18_ENST00000594682.6,0.45071971639348507
ENSG00000141012.13_ENST00000268695.10,0.0006864723331591904
ENSG00000160710.17_ENST00000529168.2,0.45192441079198087
ENSG00000175061.18_ENST00000491009.6,0.38961577778433576
ENSG00000184574.10_ENST00000329858.9,0.6600796328569616
ENSG00000100528.12_ENST00000553660.5,0.25387876918776725
ENSG00000115762.16_ENST00000438882.6,0.19540033199377738
ENSG00000063245.14_ENST00000411543.6,1.6819492698259168e-05
ENSG00000176402.6_ENST00000312891.3,0.000794234626419676
ENSG00000109654.15_ENST00000338700.10,0.014323934281594482
ENSG00000163798.13_ENST00000326019.10,0.06564281200692257
ENSG00000130813.18_ENST00000253110.16,0.21055876465357423
ENSG00000126214.21_ENST00000445352.8,0.9771902031769942
ENSG00000180964.17_ENST00000372685.8,0.7245497386889539
ENSG00000247516.8_ENST00000502001.2,0.8356623993819748
ENSG00000189077.11_ENST00000439537.5,0.4093081456752039
ENSG00000172346.15_ENST00000306149.12,0.0017231211700850049
ENSG00000198830.11_ENST00000361427.6,0.5796427071942928
ENSG00000102125.16_ENST00000617701.5,0.19391944946919065
ENSG00000163803.13_ENST00000411743.5,0.9025707937169702
ENSG00000173917.10_ENST00000504772.3,0.6801939089661492
ENSG00000103145.10_ENST00000573842.1,0.41665126544816034
ENSG00000148362.11_ENST00000371620.4,0.8306638371330616
ENSG00000168096.15_ENST00000450067.6,0.3459109208542047
ENSG00000092199.17_ENST00000555215.5,0.4452622180157253
ENSG00000144028.15_ENST00000497539.5,0.12565692868295134
ENSG00000114796.16_ENST00000454652.6,0.07292831764985239
ENSG00000145050.18_ENST00000528157.7,0.004891468108156253
ENSG00000181481.14_ENST00000535306.6,0.17610839758136576
ENSG00000250786.2_ENST00000508179.1,0.737496910683499
ENSG00000145050.18_ENST00000649711.1,0.3790086949727126
ENSG00000054277.14_ENST00000366554.3,0.7616007637896437
ENSG00000169660.16_ENST00000644886.1,0.8332494087210323
ENSG00000154723.12_ENST00000400087.7,0.9903801488958678
ENSG00000198160.14_ENST00000355356.3,0.05395112901460898
ENSG00000284969.1_ENST00000533181.1,0.7661231614474847
ENSG00000018236.15_ENST00000347616.5,0.00016507407431314732
ENSG00000158457.6_ENST00000486685.3,0.15911494735484055
ENSG00000135486.17_ENST00000547566.5,0.6827580743644772
ENSG00000106803.10_ENST00000223641.5,0.81823894865956
ENSG00000167244.21_ENST00000418738.2,0.12055038970872489
ENSG00000130165.10_ENST00000587806.5,0.8142985035070516
ENSG00000107036.12_ENST00000418622.7,0.9972502912001477
ENSG00000106638.17_ENST00000305632.11,0.14473324368602244
ENSG00000077585.14_ENST00000366592.8,0.29014855687965624
ENSG00000104980.8_ENST00000270538.8,0.16434986431353565
ENSG00000138796.16_ENST00000638559.1,0.0742311575588768
ENSG00000164904.18_ENST00000409134.8,0.009201426904298576
ENSG00000264920.2_ENST00000582787.2,0.013348682126869718
ENSG00000142089.16_ENST00000602735.2,0.7199824404245159
ENSG00000100299.18_ENST00000216124.10,0.4759552123217917
ENSG00000276550.4_ENST00000619021.4,0.7001533861731195
ENSG00000117450.14_ENST00000319248.13,0.018140602531502396
ENSG00000161281.11_ENST00000589154.1,0.06414028901161306
ENSG00000068308.13_ENST00000428668.2,0.4286066518716195
ENSG00000211789.2_ENST00000390437.2,0.2391457570205962
ENSG00000138674.17_ENST00000513858.5,0.09140711043817412
ENSG00000141524.15_ENST00000590602.5,0.09186714211333546
ENSG00000101182.15_ENST00000484488.5,2.1718254293844206e-05
ENSG00000244313.3_ENST00000467930.1,0.3274157134432097
ENSG00000137880.6_ENST00000558467.1,0.0032533012981344296
ENSG00000143761.16_ENST00000478336.5,0.007185037721078231
ENSG00000006625.18_ENST00000409436.2,0.034548233886894326
ENSG00000104691.15_ENST00000380154.9,0.9902601824775894
ENSG00000132330.18_ENST00000651534.1,0.17472926373206216
ENSG00000172594.13_ENST00000368440.5,0.29933425944558567
ENSG00000100028.12_ENST00000215829.8,0.3786903743120039
ENSG00000184897.6_ENST00000333762.6,0.22066276350389083
ENSG00000105655.19_ENST00000582770.6,0.001027876656924419
ENSG00000110917.8_ENST00000228506.8,0.004091893444932537
ENSG00000101447.15_ENST00000619304.4,0.03012657022225075
ENSG00000134243.12_ENST00000256637.8,0.35316685098249134
ENSG00000263961.8_ENST00000603488.5,1.7496435086964034e-06
ENSG00000178927.18_ENST00000342572.12,0.2617108140797724
ENSG00000125676.20_ENST00000245838.13,0.7231671039081956
ENSG00000204628.12_ENST00000512968.5,0.06617749978566612
ENSG00000213928.9_ENST00000557894.5,0.0006300461960611842
ENSG00000130165.10_ENST00000252445.7,0.13485810933805417
ENSG00000149196.16_ENST00000531485.5,0.6522927019240823
ENSG00000196715.7_ENST00000648179.1,0.559696252957909
ENSG00000069509.6_ENST00000378045.5,0.3862853226024766
