fetures,p.val,p.adjust
ENSG00000186470.14_ENST00000356386.6,0.0329438566613268,0.0655824625609615
ENSG00000204371.11_ENST00000375537.8,0.62110547624463,0.713475378825557
ENSG00000126858.18_ENST00000333942.10,0.587410884090811,0.683991960821147
ENSG00000172543.8_ENST00000528419.5,0.000170235095772446,0.00062988897473571
ENSG00000109332.20_ENST00000343106.9,0.154448286146772,0.238390193969787
ENSG00000179104.9_ENST00000321196.8,9.94278205985625e-05,0.000385782208690545
ENSG00000171522.6_ENST00000514343.1,0.000172688736890409,0.000638012256705761
ENSG00000230216.1_ENST00000448722.1,2.34063114371225e-22,1.00575902579601e-20
ENSG00000215845.11_ENST00000486084.1,0.00677946335031683,0.016685701977632
ENSG00000135069.14_ENST00000376588.4,6.08802815039938e-07,3.63662630464775e-06
ENSG00000163531.15_ENST00000403080.5,5.87405762166205e-05,0.000239592701093215
ENSG00000138050.15_ENST00000378727.8,0.00501139951973348,0.0128094300927262
ENSG00000123352.17_ENST00000321898.10,0.0489450634897156,0.0915883863426791
ENSG00000160753.16_ENST00000368352.10,0.00906089780809366,0.0215261665955264
ENSG00000241839.10_ENST00000323544.5,0.395657555792039,0.506061392161243
ENSG00000153395.10_ENST00000283415.4,3.6997305292181e-14,6.30421324487284e-13
ENSG00000138964.17_ENST00000422871.5,0.421115590792731,0.531327126746401
ENSG00000198862.14_ENST00000361371.10,0.457261480020922,0.565667193271595
ENSG00000116001.16_ENST00000433529.7,0.616083955646013,0.709273426949682
ENSG00000164828.18_ENST00000457861.1,0.104717782843792,0.173499723025179
ENSG00000001084.13_ENST00000650454.1,0.116200990754683,0.188989798192424
ENSG00000186162.10_ENST00000424471.1,0.00677870922737826,0.016685701977632
ENSG00000100364.18_ENST00000423262.5,0.00183947646287955,0.00530170483599842
ENSG00000231439.4_ENST00000527434.1,0.00173006911142254,0.00501783507797182
ENSG00000123154.12_ENST00000546754.5,0.00118923396154776,0.00359920356514364
ENSG00000114416.18_ENST00000480918.5,0.104175359834571,0.172760312315642
ENSG00000131373.15_ENST00000321169.10,0.0471518978062464,0.0887707793159602
ENSG00000214026.11_ENST00000397298.8,1.23863270232098e-05,5.82785384291274e-05
ENSG00000108479.12_ENST00000588479.6,3.48406506091837e-09,3.01911573845299e-08
ENSG00000143321.19_ENST00000368206.5,0.496118846401687,0.602314668507815
ENSG00000164896.20_ENST00000297532.11,0.00944064890982184,0.0223023624180158
ENSG00000142186.17_ENST00000533862.5,0.00357890619165911,0.00951838802264988
ENSG00000112531.17_ENST00000361758.8,0.0107669009210706,0.0250492659611441
ENSG00000146540.15_ENST00000397098.8,3.49785974257657e-13,5.26169677867339e-12
ENSG00000122490.19_ENST00000357575.8,0.408182764920341,0.518808757645836
ENSG00000123472.12_ENST00000526821.5,0.398344309496994,0.508865353940256
ENSG00000153904.20_ENST00000284031.13,0.00498102121552008,0.0127466164352628
ENSG00000008394.13_ENST00000535624.1,0.104487155459667,0.173190198307403
ENSG00000134255.14_ENST00000615636.4,0.406156419638809,0.51667446200159
ENSG00000143570.18_ENST00000368623.7,0.0501636301609632,0.093602786157047
ENSG00000077235.18_ENST00000356183.9,0.000639813508895841,0.00207388550620453
ENSG00000266086.3_ENST00000578794.2,1.41438732246831e-05,6.58271245959704e-05
ENSG00000198918.8_ENST00000477403.1,0.3564987159049,0.466381204485819
ENSG00000257315.2_ENST00000550078.2,0.118859890039868,0.192556723754448
ENSG00000170348.9_ENST00000557670.5,0.286253067034579,0.391291709751417
ENSG00000174744.14_ENST00000524699.5,0.00590952139552111,0.014812737776426
ENSG00000188243.12_ENST00000377619.9,0.854486052228548,0.896294380617145
ENSG00000014914.21_ENST00000439741.4,1.85280058278556e-09,1.67225715684195e-08
ENSG00000239467.6_ENST00000429172.5,0.121892993915154,0.196632409836524
ENSG00000256235.2_ENST00000526627.1,4.58917367408289e-10,4.47948675762579e-09
ENSG00000059378.12_ENST00000488726.5,7.68671423752518e-08,5.38510986892027e-07
ENSG00000185477.5_ENST00000609438.2,0.00838314122975612,0.0201044855068381
ENSG00000141971.13_ENST00000317040.12,0.905799179506962,0.934426144939492
ENSG00000154133.15_ENST00000306534.8,4.81638189069241e-18,1.28302701417017e-16
ENSG00000184867.14_ENST00000330154.6,0.000131278553130494,0.000497383914352566
ENSG00000154518.9_ENST00000392541.3,1.25498929022105e-05,5.90200292898153e-05
ENSG00000279483.2_ENST00000623936.2,0.624942388374641,0.716716637575465
ENSG00000062598.18_ENST00000396391.5,0.00206562288169055,0.00586962361694874
ENSG00000259459.6_ENST00000559379.5,3.30511829625805e-05,0.000141805961154677
ENSG00000133112.16_ENST00000528619.5,0.785748313836049,0.8463815352198
ENSG00000145348.16_ENST00000510927.5,0.0806093027679832,0.139003816292643
ENSG00000157657.14_ENST00000615615.4,0.907205562436682,0.935336343015496
ENSG00000103335.22_ENST00000301015.14,0.0560055318310156,0.10240567457649
ENSG00000125734.15_ENST00000264080.11,0.923919804842386,0.946522175936281
ENSG00000225475.1_ENST00000442812.1,0.131719611840546,0.209728520029018
ENSG00000108961.14_ENST00000407006.8,0.00853785066109055,0.0204284174031129
ENSG00000233369.7_ENST00000453092.3,0.393556203455651,0.503986518788753
ENSG00000262919.8_ENST00000621629.4,8.01697676785913e-08,5.59151597718785e-07
ENSG00000120049.19_ENST00000355657.6,0.000563451983235866,0.00185021983017276
ENSG00000205220.12_ENST00000570304.1,1.88120189485437e-10,1.95395883624233e-09
ENSG00000125520.14_ENST00000474248.5,2.91391851547525e-10,2.93342085331419e-09
ENSG00000052850.8_ENST00000652299.1,9.53491238582952e-31,8.60580265837015e-29
ENSG00000122376.11_ENST00000298784.5,0.102348533038939,0.170173376854616
ENSG00000131165.15_ENST00000397901.8,7.46479817910824e-06,3.63780080888199e-05
ENSG00000143457.11_ENST00000427665.1,0.752958367513725,0.821131173413786
ENSG00000166292.12_ENST00000424486.3,2.37885847805095e-28,1.78108017716496e-26
ENSG00000114956.20_ENST00000264093.9,0.0056193225582551,0.0141546488704563
ENSG00000278615.4_ENST00000524958.5,6.39969217451519e-15,1.17890322014415e-13
ENSG00000115694.15_ENST00000487962.5,0.169149352712044,0.25649452287735
ENSG00000153721.19_ENST00000607772.6,0.022963699568343,0.0481285638498428
ENSG00000132749.11_ENST00000443940.6,1.63179320811494e-13,2.55781320789849e-12
ENSG00000154511.12_ENST00000370310.5,3.34897156608495e-05,0.000143560555140393
ENSG00000105122.13_ENST00000343625.12,0.00177453251849575,0.00513474012012691
ENSG00000066136.20_ENST00000440226.7,0.241852834773262,0.342685529184824
ENSG00000050628.20_ENST00000370931.7,5.41102323146531e-08,3.88077957885135e-07
ENSG00000211450.10_ENST00000622257.4,0.00206087824605464,0.00585866811613922
ENSG00000176920.13_ENST00000425340.3,0.95338461247451,0.967580624880426
ENSG00000103852.13_ENST00000394132.7,0.000935378471497343,0.00291435858568986
ENSG00000269893.8_ENST00000602414.6,0.0563086839252008,0.102876695377514
ENSG00000148288.13_ENST00000372043.7,0.270201933493321,0.373985759890528
ENSG00000151498.11_ENST00000374752.6,0.153238552347308,0.237018452245598
ENSG00000206190.11_ENST00000356865.10,0.188608585097115,0.279861669021063
ENSG00000213923.12_ENST00000405675.7,0.00631929056063632,0.0157056578928125
ENSG00000143443.10_ENST00000368926.6,0.158661189521589,0.243656054081557
ENSG00000116641.18_ENST00000635253.2,0.0246703539179654,0.0511737029638476
ENSG00000166946.14_ENST00000300213.9,0.0343559802342333,0.0679964258846356
ENSG00000111906.18_ENST00000608284.1,0.108776105354555,0.179157445082754
ENSG00000129187.14_ENST00000438320.6,0.00192507406967803,0.00551783846595939
ENSG00000149451.17_ENST00000379861.8,1.44113930864667e-22,6.34422262242987e-21
ENSG00000133110.15_ENST00000474646.1,0.0604332149635789,0.109158633552965
ENSG00000163435.16_ENST00000495848.1,0.641355804783003,0.730580845858739
ENSG00000139410.15_ENST00000403593.9,9.31654254678184e-05,0.000364006285787092
ENSG00000273388.1_ENST00000609088.1,4.73109454839652e-08,3.43551854678933e-07
ENSG00000060749.15_ENST00000399302.7,0.0109799744266828,0.0254610716233941
ENSG00000136888.7_ENST00000374050.4,0.107885623968398,0.177908898580647
ENSG00000171307.19_ENST00000370842.6,0.127119105306967,0.203765812626511
ENSG00000075151.20_ENST00000374935.7,0.554102287229401,0.654764903703287
ENSG00000257727.6_ENST00000273308.9,9.2229470978444e-05,0.000360634564462893
ENSG00000134909.18_ENST00000310343.13,6.34887883639694e-07,3.77419365654803e-06
ENSG00000122779.18_ENST00000415680.6,0.00694327848302112,0.0170527885804418
ENSG00000156970.12_ENST00000287598.10,1.00880025329199e-137,2.84856368665278e-134
ENSG00000102030.16_ENST00000460996.5,1.03819064321563e-07,7.09083491838291e-07
ENSG00000178035.12_ENST00000326739.9,0.142857445078647,0.223927062603056
ENSG00000147535.17_ENST00000531483.1,1.91080978382965e-11,2.30666074043066e-10
ENSG00000066056.14_ENST00000372476.8,5.95125933109392e-20,1.94434036261822e-18
ENSG00000130309.11_ENST00000252599.9,2.19049125546174e-05,9.79132748879621e-05
ENSG00000214026.11_ENST00000381519.5,4.76055630724839e-09,4.03850454802883e-08
ENSG00000173064.13_ENST00000377560.9,0.312079942805843,0.419682263078102
ENSG00000198830.11_ENST00000619352.4,9.32760166088502e-05,0.000364366352626588
ENSG00000179526.17_ENST00000398712.7,1.68293561105667e-20,5.95078806585797e-19
ENSG00000104059.4_ENST00000261275.4,1.66057759958142e-08,1.29837724815373e-07
ENSG00000171681.12_ENST00000536444.5,0.054629999556487,0.100420028943878
ENSG00000167394.13_ENST00000535577.5,0.00533378726673417,0.0135367283307554
ENSG00000164116.16_ENST00000506455.5,1.18657861623856e-07,8.01295282834693e-07
ENSG00000102710.20_ENST00000360252.8,0.37354189166379,0.48396886671647
ENSG00000160293.17_ENST00000406606.7,0.00266947807368091,0.00737042933431721
ENSG00000157911.10_ENST00000447513.6,0.158427378333208,0.243406877137081
ENSG00000053501.13_ENST00000263897.10,0.710488170166673,0.787148095483126
ENSG00000258016.1_ENST00000550979.1,0.606168647537718,0.700469383731801
ENSG00000130052.13_ENST00000374597.3,2.82057744574256e-09,2.48005043561154e-08
ENSG00000132906.18_ENST00000348549.9,0.025243084922514,0.0521973863979927
ENSG00000110497.14_ENST00000533727.5,0.0194306224398041,0.0416737937440504
ENSG00000140521.15_ENST00000442287.6,0.241087074618123,0.341785102495714
ENSG00000164022.17_ENST00000394701.5,9.19889175594986e-06,4.41323530213847e-05
ENSG00000113649.11_ENST00000394421.6,0.000256641983324811,0.000915665242310147
ENSG00000167705.12_ENST00000301336.7,0.0173430416123918,0.037828576529523
ENSG00000160172.10_ENST00000529253.5,0.888917508709304,0.922622356758703
ENSG00000154957.14_ENST00000454073.7,0.031976826424281,0.0639019261047758
ENSG00000166938.13_ENST00000319212.9,0.0208110114837412,0.0442169679659925
ENSG00000158552.13_ENST00000289528.10,0.227441217469918,0.325815560553008
ENSG00000067560.12_ENST00000431929.2,0.411633537789596,0.522196810727756
ENSG00000160188.10_ENST00000398352.3,0.254531567980912,0.356788240033381
ENSG00000159445.13_ENST00000471464.5,0.00133006692692895,0.00398516035738632
ENSG00000177465.4_ENST00000326303.4,0.515095578795163,0.619456024000073
ENSG00000159348.13_ENST00000367249.9,0.821263863924517,0.87317788106103
ENSG00000140391.15_ENST00000559494.1,0.980926255738341,0.986516147904959
ENSG00000103066.13_ENST00000564827.6,0.00292922308062149,0.00799048073579415
ENSG00000157570.12_ENST00000520358.7,4.86174777499202e-08,3.52004785789349e-07
ENSG00000205361.8_ENST00000463480.6,0.115245903149162,0.187624620842297
ENSG00000167118.10_ENST00000452446.2,0.120557134933707,0.194811341489508
ENSG00000006453.14_ENST00000005260.9,0.00965360416980527,0.0227673475743194
ENSG00000175193.13_ENST00000421484.5,0.0652609364834734,0.116621252195311
ENSG00000255737.2_ENST00000542466.2,0.00210077003637481,0.0059609274388436
ENSG00000116922.14_ENST00000358011.8,0.726057809855198,0.799748134358775
ENSG00000146223.15_ENST00000304734.9,0.632972748313443,0.723095477062877
ENSG00000237765.7_ENST00000510032.5,0.0181462257422446,0.0393115188537054
ENSG00000224032.7_ENST00000442823.2,0.0016185594888758,0.00472701637959796
ENSG00000273899.5_ENST00000438329.5,0.56625125038364,0.665983709096931
ENSG00000125966.10_ENST00000246186.8,0.0758772396521489,0.132384987109575
ENSG00000145390.11_ENST00000274030.10,6.59945610107755e-12,8.40495162976152e-11
ENSG00000005882.12_ENST00000503176.6,0.923606556880725,0.946348411347489
ENSG00000188997.8_ENST00000340067.4,0.0870670582307746,0.14851289894628
ENSG00000100575.14_ENST00000395159.7,0.794937611572494,0.852701841338358
ENSG00000175061.18_ENST00000584926.5,0.0474882102208413,0.0893188660410267
ENSG00000103490.14_ENST00000565022.1,0.0168901022624264,0.036942543025243
ENSG00000174106.3_ENST00000541171.1,0.285884526898747,0.390923110251168
ENSG00000175348.11_ENST00000534025.6,0.00257190665283004,0.00713792570904782
ENSG00000171206.14_ENST00000643376.1,0.305215006795222,0.412348185151421
ENSG00000221926.12_ENST00000577886.5,3.49791547398744e-05,0.000149394548960319
ENSG00000154222.14_ENST00000284376.7,0.386855877309814,0.497371749115765
ENSG00000090006.17_ENST00000595118.5,5.19628392858339e-07,3.14770910611031e-06
ENSG00000242247.11_ENST00000263245.10,0.00336944897761501,0.00903915967583311
ENSG00000137955.16_ENST00000319942.8,4.84066590617238e-05,0.000200840894839218
ENSG00000148737.17_ENST00000629706.2,0.0243175528330353,0.0505586146310902
ENSG00000139531.13_ENST00000356124.8,0.0383472310722896,0.0744349768609326
ENSG00000138495.6_ENST00000468918.5,0.19717181219062,0.290215059927009
ENSG00000100567.13_ENST00000216455.9,1.29941952683929e-08,1.03108496055823e-07
ENSG00000239282.7_ENST00000407689.7,0.451002469489332,0.559851460900969
ENSG00000180964.17_ENST00000360000.8,0.0699999128405761,0.123661273084544
ENSG00000148803.12_ENST00000278025.9,0.462304855111439,0.570870104712482
ENSG00000159079.19_ENST00000440966.5,0.0517285717048134,0.0959432249523639
ENSG00000162063.13_ENST00000397066.9,1.42587013967132e-45,2.29136172201165e-43
ENSG00000079257.8_ENST00000264265.4,0.139537197544483,0.219680784282298
ENSG00000145623.13_ENST00000274276.8,1.11205484278296e-11,1.37724787108071e-10
ENSG00000103423.14_ENST00000262375.11,2.60187462770985e-12,3.48196708810513e-11
ENSG00000103245.14_ENST00000251588.7,5.25312058643043e-05,0.000216364204024555
ENSG00000144591.18_ENST00000373908.5,0.0699983754804656,0.123661273084544
ENSG00000173193.15_ENST00000474629.7,1.6642604966253e-25,9.8490338252382e-24
ENSG00000248527.1_ENST00000514057.1,0.168232267512672,0.255436093372786
ENSG00000139684.14_ENST00000378720.8,0.00129670013189193,0.00389379379942745
ENSG00000115966.17_ENST00000345739.9,0.378514887565265,0.488969692674663
ENSG00000112992.18_ENST00000344920.9,0.897164091566654,0.928140353638467
ENSG00000214967.5_ENST00000530217.2,0.347863655001153,0.457172407230903
ENSG00000163888.4_ENST00000296238.4,1.75082576766193e-09,1.58601384617808e-08
ENSG00000213123.11_ENST00000446494.1,1.84516185314699e-08,1.43250075370398e-07
ENSG00000189409.14_ENST00000356026.10,2.42248551169944e-22,1.03867350594905e-20
ENSG00000081760.17_ENST00000316519.11,0.0512612384318301,0.0953179340398452
ENSG00000100360.15_ENST00000433985.7,2.03668189667269e-06,1.10263090576917e-05
ENSG00000204291.11_ENST00000471477.1,9.77653941100204e-11,1.05944669954971e-09
ENSG00000074696.13_ENST00000568793.5,0.169643490100298,0.25710542180497
ENSG00000111640.15_ENST00000466525.1,1.1091071546391e-09,1.02971404502567e-08
ENSG00000147044.21_ENST00000378158.6,0.0884192650451915,0.15052064360376
ENSG00000175634.15_ENST00000312629.10,6.2434529623984e-25,3.44715338700466e-23
ENSG00000154721.15_ENST00000480456.6,2.09939951784272e-25,1.23502175207379e-23
ENSG00000276023.5_ENST00000617516.5,0.00888049600645225,0.0211433249895851
ENSG00000070718.12_ENST00000396926.8,0.00349964127526835,0.00934151376731319
ENSG00000204209.13_ENST00000266000.10,0.777054438153175,0.839533097815559
ENSG00000248487.9_ENST00000273596.8,0.000499915323892025,0.00166548563830267
ENSG00000138172.11_ENST00000260743.10,0.00347060467679022,0.00927277264685531
ENSG00000196440.11_ENST00000423738.4,8.65943695565919e-17,2.00659356231606e-15
ENSG00000099622.14_ENST00000587169.5,0.0279501280831304,0.0569666149403131
ENSG00000142002.17_ENST00000262960.13,0.00150972608200393,0.00445125980562198
ENSG00000204681.11_ENST00000472823.5,0.386830727217223,0.497371749115765
ENSG00000132424.16_ENST00000438806.5,0.119029018213916,0.192799112842438
ENSG00000104320.13_ENST00000265433.7,0.00032643362617867,0.00113576607200275
ENSG00000186635.14_ENST00000334211.12,1.44684893599079e-07,9.64858841727194e-07
ENSG00000107897.19_ENST00000375901.5,1.08824933156025e-05,5.16454652763983e-05
ENSG00000145715.15_ENST00000274376.11,0.0655915529230109,0.117148516768432
ENSG00000188352.12_ENST00000605086.5,0.0886622739897444,0.150882351070279
ENSG00000197429.11_ENST00000461718.5,0.648016187212246,0.73636557627634
ENSG00000149136.9_ENST00000293880.9,6.18617218465806e-07,3.68745112792374e-06
ENSG00000115317.11_ENST00000467961.5,0.646613587137275,0.735425753113262
ENSG00000104946.13_ENST00000221543.10,0.00421495153495058,0.0110027379872997
ENSG00000213722.9_ENST00000416410.5,0.00873428389760475,0.0208403978174862
ENSG00000143772.9_ENST00000272117.7,0.000298628860696421,0.0010489955678915
ENSG00000138814.17_ENST00000394853.8,0.315317721857572,0.422977271139244
ENSG00000157593.19_ENST00000619636.4,0.0460189195319344,0.0869358657620391
ENSG00000120658.13_ENST00000261488.10,7.86197747793834e-05,0.000312235979162004
ENSG00000092140.16_ENST00000438909.6,0.000237231886189473,0.000853965664254437
ENSG00000156709.14_ENST00000287295.8,8.44717701552388e-08,5.86878386252531e-07
ENSG00000114209.15_ENST00000497056.6,0.190100276397597,0.281715554301613
ENSG00000120694.20_ENST00000445273.6,0.683334939252989,0.765561322296355
ENSG00000120549.18_ENST00000396445.5,7.63156169362235e-06,3.71723628477426e-05
ENSG00000157450.15_ENST00000561186.5,0.179473756343517,0.268972497375537
ENSG00000134352.20_ENST00000381294.7,0.145848531164559,0.227676675643554
ENSG00000119314.15_ENST00000374257.5,0.00305999363681386,0.00830936038264359
ENSG00000166446.15_ENST00000570137.7,0.305585650471931,0.412723332232879
ENSG00000159788.19_ENST00000336727.7,0.0627365822665478,0.112660242125973
ENSG00000165119.21_ENST00000376263.8,0.0404172158057898,0.0779669004789398
ENSG00000111752.11_ENST00000433083.6,0.0945275574405221,0.159042534930998
