fetures,p-val
ENSG00000257727.6_ENST00000273308.9,0.05290376319267915
ENSG00000134909.18_ENST00000310343.13,0.04823467620130175
ENSG00000122779.18_ENST00000415680.6,0.5999670387660363
ENSG00000156970.12_ENST00000287598.10,2.3382417273358945e-06
ENSG00000102030.16_ENST00000460996.5,0.10448753118903178
ENSG00000178035.12_ENST00000326739.9,0.1846256192848534
ENSG00000147535.17_ENST00000531483.1,0.006688841896787628
ENSG00000066056.14_ENST00000372476.8,0.00040369361839170704
ENSG00000130309.11_ENST00000252599.9,0.632653406146068
ENSG00000214026.11_ENST00000381519.5,0.7784174943179908
ENSG00000173064.13_ENST00000377560.9,0.7576386029098965
ENSG00000198830.11_ENST00000619352.4,0.1685526558470911
ENSG00000179526.17_ENST00000398712.7,0.09204362877004167
ENSG00000104059.4_ENST00000261275.4,0.08122671672766314
ENSG00000171681.12_ENST00000536444.5,0.6289329998453428
ENSG00000167394.13_ENST00000535577.5,0.09036222632239929
ENSG00000164116.16_ENST00000506455.5,2.930314462434375e-05
ENSG00000102710.20_ENST00000360252.8,0.35731068888926365
ENSG00000160293.17_ENST00000406606.7,0.20363476242692535
ENSG00000157911.10_ENST00000447513.6,0.9898642851623701
ENSG00000053501.13_ENST00000263897.10,0.653455374262105
ENSG00000258016.1_ENST00000550979.1,0.9264085019570756
ENSG00000130052.13_ENST00000374597.3,0.00034907386060054486
ENSG00000132906.18_ENST00000348549.9,0.5247242336796301
ENSG00000110497.14_ENST00000533727.5,0.057599217285369785
ENSG00000140521.15_ENST00000442287.6,0.09108136902088432
ENSG00000164022.17_ENST00000394701.5,0.019271711872649616
ENSG00000113649.11_ENST00000394421.6,0.6443485156995064
ENSG00000167705.12_ENST00000301336.7,0.2556980093725585
ENSG00000160172.10_ENST00000529253.5,0.7778416994535303
ENSG00000154957.14_ENST00000454073.7,0.8957097392999751
ENSG00000166938.13_ENST00000319212.9,0.18238371869993278
ENSG00000158552.13_ENST00000289528.10,0.8191477076909331
ENSG00000067560.12_ENST00000431929.2,0.5314599702565544
ENSG00000160188.10_ENST00000398352.3,0.6564190115271142
ENSG00000159445.13_ENST00000471464.5,0.9672271702802153
ENSG00000177465.4_ENST00000326303.4,0.03598106480898343
ENSG00000159348.13_ENST00000367249.9,0.19534901179129835
ENSG00000140391.15_ENST00000559494.1,0.4564487184099625
ENSG00000103066.13_ENST00000564827.6,0.00011462462379616126
ENSG00000157570.12_ENST00000520358.7,0.0006654142691653448
ENSG00000205361.8_ENST00000463480.6,0.03292802548920825
ENSG00000167118.10_ENST00000452446.2,0.4963483796633561
ENSG00000006453.14_ENST00000005260.9,0.004066288487865811
ENSG00000175193.13_ENST00000421484.5,0.20997663466471742
ENSG00000255737.2_ENST00000542466.2,0.21453629349307984
ENSG00000116922.14_ENST00000358011.8,0.017343003122122967
ENSG00000146223.15_ENST00000304734.9,0.38184228519902186
ENSG00000237765.7_ENST00000510032.5,0.79533790021431
ENSG00000224032.7_ENST00000442823.2,0.15472403781571487
ENSG00000273899.5_ENST00000438329.5,0.7027719813319462
ENSG00000125966.10_ENST00000246186.8,0.7071668139481848
ENSG00000145390.11_ENST00000274030.10,0.007123612055527293
ENSG00000005882.12_ENST00000503176.6,0.34149475696106896
ENSG00000188997.8_ENST00000340067.4,0.018426442537204043
ENSG00000100575.14_ENST00000395159.7,0.4434829119714836
ENSG00000175061.18_ENST00000584926.5,0.31528652134360374
ENSG00000103490.14_ENST00000565022.1,0.8959669255558591
ENSG00000174106.3_ENST00000541171.1,0.9514627691708794
ENSG00000175348.11_ENST00000534025.6,0.0012757611875343043
ENSG00000171206.14_ENST00000643376.1,0.12834391300894282
ENSG00000221926.12_ENST00000577886.5,0.11025388494039987
ENSG00000154222.14_ENST00000284376.7,0.30635919129491174
ENSG00000090006.17_ENST00000595118.5,2.0711739229585938e-07
ENSG00000242247.11_ENST00000263245.10,0.9065719169885209
ENSG00000137955.16_ENST00000319942.8,0.015274538679715823
ENSG00000148737.17_ENST00000629706.2,0.43764464659645286
ENSG00000139531.13_ENST00000356124.8,0.7247734802095124
ENSG00000138495.6_ENST00000468918.5,0.7174324145334922
ENSG00000100567.13_ENST00000216455.9,0.01052124406503664
ENSG00000239282.7_ENST00000407689.7,6.444298490775197e-06
ENSG00000180964.17_ENST00000360000.8,0.9546337379931169
ENSG00000148803.12_ENST00000278025.9,0.49332632609918825
ENSG00000159079.19_ENST00000440966.5,0.1321864145535113
ENSG00000162063.13_ENST00000397066.9,0.005772518464733437
ENSG00000079257.8_ENST00000264265.4,0.0919066355790103
ENSG00000145623.13_ENST00000274276.8,0.12013043077800843
ENSG00000103423.14_ENST00000262375.11,0.08438653419362509
ENSG00000103245.14_ENST00000251588.7,0.8561518538487687
ENSG00000144591.18_ENST00000373908.5,0.16486994308738012
ENSG00000173193.15_ENST00000474629.7,0.2608529517502552
ENSG00000248527.1_ENST00000514057.1,0.04812265517275412
ENSG00000139684.14_ENST00000378720.8,0.29088019918861874
ENSG00000115966.17_ENST00000345739.9,0.8185559420502062
ENSG00000112992.18_ENST00000344920.9,0.23026278040626202
ENSG00000214967.5_ENST00000530217.2,0.645890612806147
ENSG00000163888.4_ENST00000296238.4,0.0015799798905670234
ENSG00000213123.11_ENST00000446494.1,0.32006151781221037
ENSG00000189409.14_ENST00000356026.10,1.4793714306128514e-05
ENSG00000081760.17_ENST00000316519.11,0.20634286871005902
ENSG00000100360.15_ENST00000433985.7,0.06697175890219474
ENSG00000204291.11_ENST00000471477.1,0.0014962548317866428
ENSG00000074696.13_ENST00000568793.5,0.24636847129918898
ENSG00000111640.15_ENST00000466525.1,0.0015401495103519172
ENSG00000147044.21_ENST00000378158.6,0.6616509787513865
ENSG00000175634.15_ENST00000312629.10,0.0059258762365263324
ENSG00000154721.15_ENST00000480456.6,1.3735864574198922e-10
ENSG00000276023.5_ENST00000617516.5,0.21391817669517924
ENSG00000070718.12_ENST00000396926.8,0.5535035405221433
ENSG00000204209.13_ENST00000266000.10,0.05684253427061429
ENSG00000248487.9_ENST00000273596.8,0.09727107834991332
ENSG00000138172.11_ENST00000260743.10,0.000891884739005278
ENSG00000196440.11_ENST00000423738.4,2.6184023577314863e-05
ENSG00000099622.14_ENST00000587169.5,0.4070551878701387
ENSG00000142002.17_ENST00000262960.13,0.10531424312836465
ENSG00000204681.11_ENST00000472823.5,0.2221142850820576
ENSG00000132424.16_ENST00000438806.5,0.896418025312966
ENSG00000104320.13_ENST00000265433.7,0.6013587300731527
ENSG00000186635.14_ENST00000334211.12,0.03225886106722708
ENSG00000107897.19_ENST00000375901.5,0.5512040371559859
ENSG00000145715.15_ENST00000274376.11,0.1588689877576145
ENSG00000188352.12_ENST00000605086.5,0.8654802229943094
ENSG00000197429.11_ENST00000461718.5,0.9842257704606467
ENSG00000149136.9_ENST00000293880.9,0.8351538070899145
ENSG00000115317.11_ENST00000467961.5,0.04404211255026681
ENSG00000104946.13_ENST00000221543.10,0.011338049993494371
ENSG00000213722.9_ENST00000416410.5,0.055978472209021565
ENSG00000143772.9_ENST00000272117.7,0.015387714297291827
ENSG00000138814.17_ENST00000394853.8,0.34380756082146
ENSG00000157593.19_ENST00000619636.4,0.1656106499398815
ENSG00000120658.13_ENST00000261488.10,0.2866270819241621
ENSG00000092140.16_ENST00000438909.6,0.010976626648573792
ENSG00000156709.14_ENST00000287295.8,0.04621898909910735
ENSG00000114209.15_ENST00000497056.6,0.9261668509476103
ENSG00000120694.20_ENST00000445273.6,0.7196485082719805
ENSG00000120549.18_ENST00000396445.5,0.0019232717333369695
ENSG00000157450.15_ENST00000561186.5,0.07167833769096067
ENSG00000134352.20_ENST00000381294.7,0.37022325528738487
ENSG00000119314.15_ENST00000374257.5,0.9824317342393686
ENSG00000166446.15_ENST00000570137.7,0.062192340701934995
ENSG00000159788.19_ENST00000336727.7,0.0009563016201093661
ENSG00000165119.21_ENST00000376263.8,0.6735490983980271
ENSG00000111752.11_ENST00000433083.6,0.02472053632567797
ENSG00000142920.17_ENST00000471119.5,0.14904397731949715
ENSG00000256968.1_ENST00000397592.3,0.008501498564999807
ENSG00000160446.19_ENST00000467312.1,0.3643330974200377
ENSG00000168010.11_ENST00000439504.6,0.8401146136215804
ENSG00000167447.12_ENST00000300917.9,0.3319169536832646
ENSG00000149262.17_ENST00000534064.6,0.006314853589656124
ENSG00000085662.14_ENST00000285930.9,0.9688357346392955
ENSG00000121274.12_ENST00000436909.7,0.748337327872287
ENSG00000149636.15_ENST00000373750.8,0.10291359011188679
ENSG00000100031.19_ENST00000411974.5,0.5789708879485362
ENSG00000072682.18_ENST00000379086.5,0.07588070638493788
ENSG00000179085.7_ENST00000368400.4,0.26396718552936715
ENSG00000106733.21_ENST00000376808.8,0.11065896071972055
ENSG00000013573.17_ENST00000542838.6,0.9458155743901755
ENSG00000120549.18_ENST00000376452.7,0.0720805624739473
ENSG00000011105.14_ENST00000011898.10,0.009215828583861743
ENSG00000150991.15_ENST00000536661.1,0.14306783160386013
ENSG00000106484.16_ENST00000416162.7,0.9407910739884187
ENSG00000165156.15_ENST00000522655.5,0.4157553544518954
ENSG00000156030.13_ENST00000435371.1,0.04285972410379921
ENSG00000111639.8_ENST00000229238.5,0.032794196555296626
ENSG00000119403.15_ENST00000419155.5,0.3379619789144712
ENSG00000136824.19_ENST00000374793.8,0.7609946749392197
ENSG00000239779.7_ENST00000494741.5,0.16927456568752758
ENSG00000138399.18_ENST00000453929.6,0.21098899357142975
ENSG00000163785.12_ENST00000620660.4,0.21153713086453002
ENSG00000067064.11_ENST00000381344.7,0.013185829915870898
ENSG00000237276.8_ENST00000442385.5,0.7579680328081346
ENSG00000167996.16_ENST00000530019.5,0.1578807691220734
ENSG00000116754.13_ENST00000395136.6,0.6097896626652191
ENSG00000005486.17_ENST00000428119.1,0.33861884820493615
ENSG00000120690.16_ENST00000239882.7,0.010145581183981378
ENSG00000113648.16_ENST00000312469.8,0.01069239155846191
ENSG00000118518.15_ENST00000356799.6,0.013303743609480922
ENSG00000116062.15_ENST00000234420.9,0.01849294110260113
ENSG00000204228.4_ENST00000374662.4,0.8826466637534272
ENSG00000197070.14_ENST00000461627.1,0.2767766978037992
ENSG00000108798.9_ENST00000225941.6,0.30798757609022187
ENSG00000071205.12_ENST00000336498.8,4.987251798262748e-05
ENSG00000080345.18_ENST00000428287.6,0.26092897933069936
ENSG00000090565.16_ENST00000262305.9,0.11677574172227391
ENSG00000011304.20_ENST00000356948.11,0.48865363174882204
ENSG00000287644.1_ENST00000657921.1,0.023176507093876794
ENSG00000144677.15_ENST00000436654.1,0.8111897657139672
ENSG00000164081.12_ENST00000416589.5,0.5805356458061829
ENSG00000211734.3_ENST00000390381.3,0.08453044244039493
ENSG00000221978.12_ENST00000408918.8,0.8254232047304569
ENSG00000152332.16_ENST00000489294.2,0.03736350546967215
ENSG00000010322.16_ENST00000488380.5,0.03136408008561237
ENSG00000157800.18_ENST00000340308.7,0.6049412747342336
ENSG00000123130.17_ENST00000494361.5,0.46774616145743675
ENSG00000117682.17_ENST00000360009.6,0.9120396184720984
ENSG00000185088.14_ENST00000439025.1,0.28849521159020153
ENSG00000116586.11_ENST00000487106.5,0.6340055896997014
ENSG00000175600.15_ENST00000628514.2,0.3908644870625215
ENSG00000263956.6_ENST00000614015.4,0.046595611641944756
ENSG00000155508.13_ENST00000517876.5,0.23337535557115296
ENSG00000221988.13_ENST00000361568.6,0.42179900438392404
ENSG00000259332.3_ENST00000479961.1,0.13825190920862693
ENSG00000163382.12_ENST00000368235.8,0.004525833733301461
ENSG00000224163.4_ENST00000469533.1,0.0001759964214987831
ENSG00000037241.7_ENST00000519239.5,0.0010057211440230337
ENSG00000171791.13_ENST00000333681.5,0.0006844991661563447
ENSG00000167074.15_ENST00000266304.9,0.44314326712442453
ENSG00000119408.16_ENST00000320246.9,0.2742252426281028
ENSG00000107833.10_ENST00000474993.5,0.34408699385630603
ENSG00000164904.18_ENST00000413020.6,0.6917849067042335
ENSG00000138160.6_ENST00000260731.5,4.188871815422752e-06
ENSG00000168329.13_ENST00000358309.3,0.0020873755467777496
ENSG00000147586.10_ENST00000521605.1,0.01818277955116835
ENSG00000174282.12_ENST00000380599.9,0.008762155996185775
ENSG00000141552.17_ENST00000571874.6,0.463656907976287
ENSG00000115282.20_ENST00000424122.5,0.5449797507462328
ENSG00000110958.16_ENST00000448157.6,0.03393846612709504
ENSG00000178802.18_ENST00000535694.5,0.9020195518498965
ENSG00000068745.15_ENST00000432678.6,0.03995966900302518
ENSG00000203875.12_ENST00000658871.1,0.03202229019750781
ENSG00000118971.8_ENST00000261254.8,3.279929888931293e-10
ENSG00000111328.7_ENST00000261692.7,0.13481150499620212
ENSG00000085491.17_ENST00000370041.4,0.9118431872183392
ENSG00000167766.18_ENST00000536937.5,0.5361190294682483
ENSG00000241352.3_ENST00000475592.2,0.09856476535820606
ENSG00000198246.9_ENST00000373189.6,0.09266477412288675
ENSG00000124214.19_ENST00000347458.9,0.01945502529863451
ENSG00000143420.18_ENST00000369014.9,0.007485433249647341
ENSG00000165060.14_ENST00000396366.6,0.9013124075193101
ENSG00000140264.19_ENST00000409960.6,0.2184737710809589
ENSG00000104872.11_ENST00000598889.5,0.21131827515817447
ENSG00000135392.16_ENST00000317269.7,0.23052562472359323
ENSG00000188643.11_ENST00000368705.2,0.032027783980050385
ENSG00000001461.17_ENST00000374399.9,0.5200822662980007
ENSG00000277053.4_ENST00000616377.4,0.3448965797080461
ENSG00000138018.18_ENST00000613142.4,0.3993305428835372
ENSG00000237172.4_ENST00000449549.4,0.9321889127051173
ENSG00000075914.13_ENST00000491476.5,0.2693346109683447
ENSG00000125991.19_ENST00000496172.5,0.4326888933724675
ENSG00000162062.15_ENST00000569496.5,0.0004634341953474537
ENSG00000213024.11_ENST00000597029.5,0.17188230612551111
ENSG00000100129.18_ENST00000414316.5,0.1294804187318527
ENSG00000114779.19_ENST00000487005.1,0.7136235643582018
ENSG00000099904.15_ENST00000320602.11,0.5428656259645351
ENSG00000148337.21_ENST00000372948.7,0.0265387709181888
ENSG00000078808.17_ENST00000360001.11,0.0069959685475503705
ENSG00000136271.10_ENST00000467318.5,0.7942686722896592
ENSG00000240972.2_ENST00000498385.1,9.146376428284363e-05
ENSG00000112078.14_ENST00000536244.5,0.9058936818213161
ENSG00000085733.16_ENST00000525852.3,0.8929275865248166
ENSG00000160877.6_ENST00000292431.5,0.22450354619792162
ENSG00000183207.14_ENST00000601968.5,0.03850841205252953
ENSG00000103415.12_ENST00000570445.5,0.4294321058009567
ENSG00000053918.17_ENST00000155840.11,0.8406161951489203
ENSG00000204421.3_ENST00000495859.1,0.9279988620303516
ENSG00000198945.7_ENST00000361794.6,0.09720160061916193
ENSG00000125779.22_ENST00000610179.5,0.05500120055917151
ENSG00000140992.19_ENST00000268673.11,0.8558486280617333
ENSG00000167766.18_ENST00000594682.6,0.365172799963146
ENSG00000141012.13_ENST00000268695.10,0.1071344397137476
ENSG00000160710.17_ENST00000529168.2,0.8621053882494429
ENSG00000175061.18_ENST00000491009.6,0.7458084940616376
ENSG00000184574.10_ENST00000329858.9,0.24419665057840295
ENSG00000100528.12_ENST00000553660.5,0.11424707802532671
ENSG00000115762.16_ENST00000438882.6,0.6929410483063241
ENSG00000063245.14_ENST00000411543.6,0.002576396117937506
ENSG00000176402.6_ENST00000312891.3,0.001373229113758095
ENSG00000109654.15_ENST00000338700.10,0.003728921774327077
ENSG00000163798.13_ENST00000326019.10,0.4198311507053981
ENSG00000130813.18_ENST00000253110.16,0.06541648458131834
ENSG00000126214.21_ENST00000445352.8,0.32308495242974067
ENSG00000180964.17_ENST00000372685.8,0.6414812672405223
ENSG00000247516.8_ENST00000502001.2,0.6272541281729749
ENSG00000189077.11_ENST00000439537.5,0.06792505404185856
ENSG00000172346.15_ENST00000306149.12,4.0276212871356787e-10
ENSG00000198830.11_ENST00000361427.6,0.7611660457771104
ENSG00000102125.16_ENST00000617701.5,0.4871261273968398
ENSG00000163803.13_ENST00000411743.5,0.827386773548547
ENSG00000173917.10_ENST00000504772.3,0.2120461499780335
ENSG00000103145.10_ENST00000573842.1,0.9551735228137596
ENSG00000148362.11_ENST00000371620.4,0.6377801001316685
ENSG00000168096.15_ENST00000450067.6,0.8830095664612064
ENSG00000092199.17_ENST00000555215.5,0.25133208236495197
ENSG00000144028.15_ENST00000497539.5,0.05226886814220997
ENSG00000114796.16_ENST00000454652.6,0.051862432346369884
ENSG00000145050.18_ENST00000528157.7,0.024503659308947857
ENSG00000181481.14_ENST00000535306.6,0.6399486539409729
ENSG00000250786.2_ENST00000508179.1,0.06625735352713681
ENSG00000145050.18_ENST00000649711.1,0.88253174561282
ENSG00000054277.14_ENST00000366554.3,0.0719887908478256
ENSG00000169660.16_ENST00000644886.1,0.9079715115236646
ENSG00000154723.12_ENST00000400087.7,0.9793965016725448
ENSG00000198160.14_ENST00000355356.3,0.07809569174068826
ENSG00000284969.1_ENST00000533181.1,0.8039612136024019
ENSG00000018236.15_ENST00000347616.5,2.1546976124759977e-05
ENSG00000158457.6_ENST00000486685.3,0.04086116306578583
ENSG00000135486.17_ENST00000547566.5,0.24517257473757942
ENSG00000106803.10_ENST00000223641.5,0.05433453276031755
ENSG00000167244.21_ENST00000418738.2,0.0033664977191027517
ENSG00000130165.10_ENST00000587806.5,0.23302053953092372
ENSG00000107036.12_ENST00000418622.7,0.9117132329085053
ENSG00000106638.17_ENST00000305632.11,0.07079900642675245
ENSG00000077585.14_ENST00000366592.8,0.727195753342995
ENSG00000104980.8_ENST00000270538.8,0.3517962364724675
ENSG00000138796.16_ENST00000638559.1,0.10936168567319206
ENSG00000164904.18_ENST00000409134.8,0.09656792367802768
ENSG00000264920.2_ENST00000582787.2,0.8710741533778777
ENSG00000142089.16_ENST00000602735.2,0.0876060177250985
ENSG00000100299.18_ENST00000216124.10,0.7821279463637648
ENSG00000276550.4_ENST00000619021.4,0.6208859105635215
ENSG00000117450.14_ENST00000319248.13,0.003816968804362895
ENSG00000161281.11_ENST00000589154.1,0.0448788790444746
ENSG00000068308.13_ENST00000428668.2,0.1930828847128553
ENSG00000211789.2_ENST00000390437.2,0.30484212746234773
ENSG00000138674.17_ENST00000513858.5,0.15039858617019447
ENSG00000141524.15_ENST00000590602.5,0.4339501891521602
ENSG00000101182.15_ENST00000484488.5,0.0022019376528939483
ENSG00000244313.3_ENST00000467930.1,0.7733130387321805
ENSG00000137880.6_ENST00000558467.1,0.00013808706294853696
ENSG00000143761.16_ENST00000478336.5,0.0008557437142494619
ENSG00000006625.18_ENST00000409436.2,0.054724150133522144
ENSG00000104691.15_ENST00000380154.9,0.008894502527647782
ENSG00000132330.18_ENST00000651534.1,0.6290567394705042
ENSG00000172594.13_ENST00000368440.5,0.5910211227030233
ENSG00000100028.12_ENST00000215829.8,0.6143388885306247
ENSG00000184897.6_ENST00000333762.6,0.28779362755978766
ENSG00000105655.19_ENST00000582770.6,0.0010645810174059614
ENSG00000110917.8_ENST00000228506.8,0.6592703706679501
ENSG00000101447.15_ENST00000619304.4,0.08226181020821526
ENSG00000134243.12_ENST00000256637.8,0.8726925541890186
ENSG00000263961.8_ENST00000603488.5,1.6005816338206943e-05
ENSG00000178927.18_ENST00000342572.12,0.5328337666868139
ENSG00000125676.20_ENST00000245838.13,0.6981622694578331
ENSG00000204628.12_ENST00000512968.5,0.5277384774477797
ENSG00000213928.9_ENST00000557894.5,0.0001501623052757459
ENSG00000130165.10_ENST00000252445.7,0.4005700738347211
ENSG00000149196.16_ENST00000531485.5,0.40539383646408367
ENSG00000196715.7_ENST00000648179.1,0.44732194510165946
ENSG00000069509.6_ENST00000378045.5,0.36300691954862063
ENSG00000113369.9_ENST00000265138.4,0.029670978085344482
