fetures,p.val,p.adjust
ENSG00000138050.15_ENST00000378727.8,0.509973318421917,0.699232284401194
ENSG00000123352.17_ENST00000321898.10,0.236139470063661,0.433985407605627
ENSG00000160753.16_ENST00000368352.10,0.0558669510417926,0.164521179125756
ENSG00000241839.10_ENST00000323544.5,0.956526830825912,0.97930972472148
ENSG00000153395.10_ENST00000283415.4,2.06282730867516e-06,4.56594004291973e-05
ENSG00000138964.17_ENST00000422871.5,0.988670107110849,0.9941523801777
ENSG00000198862.14_ENST00000361371.10,0.122957023849881,0.283160728581701
ENSG00000116001.16_ENST00000433529.7,0.604844720185137,0.772539123150622
ENSG00000164828.18_ENST00000457861.1,0.382753806194675,0.587162598424207
ENSG00000001084.13_ENST00000650454.1,0.575507773624638,0.750510434351428
ENSG00000186162.10_ENST00000424471.1,0.109673174881675,0.26279986523435
ENSG00000100364.18_ENST00000423262.5,0.0986091030010879,0.245355932769323
ENSG00000231439.4_ENST00000527434.1,0.0195077778915446,0.0773967759542895
ENSG00000123154.12_ENST00000546754.5,0.0468631506025138,0.144869727058068
ENSG00000114416.18_ENST00000480918.5,0.225479462219596,0.420772946585397
ENSG00000131373.15_ENST00000321169.10,0.603485978231725,0.77147224458209
ENSG00000214026.11_ENST00000397298.8,0.147791397237162,0.321244119509513
ENSG00000108479.12_ENST00000588479.6,0.00893746352350371,0.0433581909370713
ENSG00000143321.19_ENST00000368206.5,0.206230121540119,0.397808586158094
ENSG00000164896.20_ENST00000297532.11,0.560883697172,0.739913322566494
ENSG00000142186.17_ENST00000533862.5,0.116230672502477,0.272917019800899
ENSG00000112531.17_ENST00000361758.8,0.0371759385326169,0.122982360005976
ENSG00000146540.15_ENST00000397098.8,0.00782173282053425,0.0392596167929609
ENSG00000122490.19_ENST00000357575.8,0.165758248861923,0.346157162916509
ENSG00000123472.12_ENST00000526821.5,0.190863898705322,0.378472694804314
ENSG00000153904.20_ENST00000284031.13,0.346020789210134,0.552544274533672
ENSG00000008394.13_ENST00000535624.1,0.0781124719810848,0.209465624905457
ENSG00000134255.14_ENST00000615636.4,0.50072533721918,0.691637806811621
ENSG00000143570.18_ENST00000368623.7,0.438947673554676,0.638722276632871
ENSG00000077235.18_ENST00000356183.9,0.00660292370664683,0.0346741206125349
ENSG00000266086.3_ENST00000578794.2,0.0103795936927551,0.048562923144942
ENSG00000198918.8_ENST00000477403.1,0.99069864451995,0.994876259085573
ENSG00000257315.2_ENST00000550078.2,0.393402359709672,0.597189455080814
ENSG00000170348.9_ENST00000557670.5,0.615592401431739,0.778988438329049
ENSG00000174744.14_ENST00000524699.5,0.0472110919017203,0.145717433249438
ENSG00000188243.12_ENST00000377619.9,0.199134186084706,0.38990453909364
ENSG00000014914.21_ENST00000439741.4,0.0191866021098802,0.0764601567144945
ENSG00000239467.6_ENST00000429172.5,0.272139504823673,0.474306450255245
ENSG00000256235.2_ENST00000526627.1,0.000181514523771384,0.00195202180460564
ENSG00000059378.12_ENST00000488726.5,0.000449140349089121,0.00408170489199796
ENSG00000185477.5_ENST00000609438.2,0.545579398569664,0.728692640862759
ENSG00000141971.13_ENST00000317040.12,0.15026560210192,0.324606545480498
ENSG00000154133.15_ENST00000306534.8,1.04903024246993e-06,2.53176212120399e-05
ENSG00000184867.14_ENST00000330154.6,0.0135343780750972,0.059475437312666
ENSG00000154518.9_ENST00000392541.3,0.0048121220927209,0.0273099991366449
ENSG00000279483.2_ENST00000623936.2,0.363460314762709,0.568524850534161
ENSG00000062598.18_ENST00000396391.5,0.130582806855591,0.294982829749441
ENSG00000259459.6_ENST00000559379.5,0.00439995610233253,0.0255117431266368
ENSG00000133112.16_ENST00000528619.5,0.426457544021885,0.627604781113586
ENSG00000145348.16_ENST00000510927.5,0.343307507772047,0.549547797102549
ENSG00000157657.14_ENST00000615615.4,0.198344961093568,0.388898571667044
ENSG00000103335.22_ENST00000301015.14,0.523386326541914,0.709648383209458
ENSG00000125734.15_ENST00000264080.11,0.907767562675131,0.955534872047112
ENSG00000225475.1_ENST00000442812.1,0.402963359057954,0.605638107617103
ENSG00000108961.14_ENST00000407006.8,0.0309710555627085,0.107774451936392
ENSG00000233369.7_ENST00000453092.3,0.242151969155647,0.440693842402221
ENSG00000262919.8_ENST00000621629.4,0.000170638096855337,0.00186138665697714
ENSG00000120049.19_ENST00000355657.6,0.0169794630135049,0.0702540318024417
ENSG00000205220.12_ENST00000570304.1,0.00173776605966008,0.0123511988260486
ENSG00000125520.14_ENST00000474248.5,1.66608386572837e-07,5.25228288516539e-06
ENSG00000052850.8_ENST00000652299.1,1.29390785450848e-10,9.57879500082943e-09
ENSG00000122376.11_ENST00000298784.5,0.797182006175134,0.893615951229014
ENSG00000131165.15_ENST00000397901.8,0.11680210505468,0.273641153077018
ENSG00000143457.11_ENST00000427665.1,0.791051148496571,0.889874852799979
ENSG00000166292.12_ENST00000424486.3,5.22464488401704e-12,5.2421487704305e-10
ENSG00000114956.20_ENST00000264093.9,0.219968635682229,0.414449696198212
ENSG00000278615.4_ENST00000524958.5,3.04875062695861e-05,0.000447708803064368
ENSG00000115694.15_ENST00000487962.5,0.229501883348759,0.425826368624148
ENSG00000153721.19_ENST00000607772.6,0.380479394649801,0.584924687540463
ENSG00000132749.11_ENST00000443940.6,0.000140770223570302,0.0015917987637818
ENSG00000154511.12_ENST00000370310.5,0.177543731293609,0.361637406507572
ENSG00000105122.13_ENST00000343625.12,0.0272243101428144,0.0984478072233572
ENSG00000066136.20_ENST00000440226.7,0.667366107692731,0.812967761463427
ENSG00000050628.20_ENST00000370931.7,0.000467358497919107,0.00421048681397861
ENSG00000211450.10_ENST00000622257.4,0.14087341322109,0.311013502259362
ENSG00000176920.13_ENST00000425340.3,0.470572774379904,0.666281131752453
ENSG00000103852.13_ENST00000394132.7,0.19852073001123,0.389165049443242
ENSG00000269893.8_ENST00000602414.6,0.160808744505091,0.339660786908273
ENSG00000148288.13_ENST00000372043.7,0.356445193367322,0.562073280821294
ENSG00000151498.11_ENST00000374752.6,0.952592596385103,0.977416178371468
ENSG00000206190.11_ENST00000356865.10,0.748582801968439,0.866761622852098
ENSG00000213923.12_ENST00000405675.7,0.952285220950967,0.977354466863119
ENSG00000143443.10_ENST00000368926.6,0.355690001412586,0.561367659527401
ENSG00000116641.18_ENST00000635253.2,0.262733494764469,0.464175031955176
ENSG00000166946.14_ENST00000300213.9,0.0826921584926841,0.217758220725605
ENSG00000111906.18_ENST00000608284.1,0.102489696965093,0.251684849075914
ENSG00000129187.14_ENST00000438320.6,0.630798105542966,0.789086472638584
ENSG00000149451.17_ENST00000379861.8,2.49934672724908e-07,7.44007340524175e-06
ENSG00000133110.15_ENST00000474646.1,0.00308880278255025,0.0194006007847977
ENSG00000163435.16_ENST00000495848.1,0.538923104814364,0.722879620640656
ENSG00000139410.15_ENST00000403593.9,0.00136970562814533,0.0101247574592074
ENSG00000273388.1_ENST00000609088.1,0.000286014222362763,0.00282950806767887
ENSG00000060749.15_ENST00000399302.7,0.956826073333563,0.979471964654369
ENSG00000136888.7_ENST00000374050.4,0.340057580559048,0.546158945098735
ENSG00000171307.19_ENST00000370842.6,0.643463860720272,0.797811232655683
ENSG00000075151.20_ENST00000374935.7,0.982462483321984,0.991530435124867
ENSG00000257727.6_ENST00000273308.9,0.0319383351712598,0.110390920651981
ENSG00000134909.18_ENST00000310343.13,0.0141703621984771,0.061589607247217
ENSG00000122779.18_ENST00000415680.6,0.199256082859016,0.389979652851356
ENSG00000156970.12_ENST00000287598.10,1.79359498759762e-36,5.06459978926495e-33
ENSG00000102030.16_ENST00000460996.5,0.000266790675385026,0.00267142071411369
ENSG00000178035.12_ENST00000326739.9,0.953250632847075,0.977912217735181
ENSG00000147535.17_ENST00000531483.1,0.000584438755295672,0.0050138960230791
ENSG00000066056.14_ENST00000372476.8,8.02770983368633e-10,4.95861601789512e-08
ENSG00000130309.11_ENST00000252599.9,0.190259064154876,0.37781298664545
ENSG00000214026.11_ENST00000381519.5,7.97047530148876e-05,0.000998380321984961
ENSG00000173064.13_ENST00000377560.9,0.0364897337396309,0.121486942195483
ENSG00000198830.11_ENST00000619352.4,0.0120076489020217,0.0542995168605263
ENSG00000179526.17_ENST00000398712.7,2.11016360595123e-05,0.000324335099807404
ENSG00000104059.4_ENST00000261275.4,0.01707685110263,0.0704403369458787
ENSG00000171681.12_ENST00000536444.5,0.362602309023751,0.567833722085523
ENSG00000167394.13_ENST00000535577.5,0.155600882469974,0.33228252408184
ENSG00000164116.16_ENST00000506455.5,0.00173883202357915,0.0123543327742867
ENSG00000102710.20_ENST00000360252.8,0.351249429954877,0.556983251703818
ENSG00000160293.17_ENST00000406606.7,0.0160737588075156,0.0675843260134765
ENSG00000157911.10_ENST00000447513.6,0.217556338067388,0.41132751017958
ENSG00000053501.13_ENST00000263897.10,0.637885192177816,0.794332432973396
ENSG00000258016.1_ENST00000550979.1,0.281439822222853,0.483481620550748
ENSG00000130052.13_ENST00000374597.3,0.00259561089871738,0.0170165323462845
ENSG00000132906.18_ENST00000348549.9,0.108407364717245,0.260583725039652
ENSG00000110497.14_ENST00000533727.5,0.0478474071383186,0.147175824695924
ENSG00000140521.15_ENST00000442287.6,0.785548361462716,0.886607029787703
ENSG00000164022.17_ENST00000394701.5,0.0271704799069536,0.0982711264118657
ENSG00000113649.11_ENST00000394421.6,0.348719184977958,0.554661898308065
ENSG00000167705.12_ENST00000301336.7,0.0557379018246467,0.164165603854264
ENSG00000160172.10_ENST00000529253.5,0.745783185593276,0.865131699411004
ENSG00000154957.14_ENST00000454073.7,0.169575115939507,0.351086387520717
ENSG00000166938.13_ENST00000319212.9,0.0238447595544735,0.0893489132424119
ENSG00000158552.13_ENST00000289528.10,0.747071722614145,0.865925037775828
ENSG00000067560.12_ENST00000431929.2,0.0518277827623352,0.156091414609221
ENSG00000160188.10_ENST00000398352.3,0.747506292058148,0.866174778333999
ENSG00000159445.13_ENST00000471464.5,0.0136903539790081,0.0600007842015685
ENSG00000177465.4_ENST00000326303.4,0.720098862735215,0.84838427760882
ENSG00000159348.13_ENST00000367249.9,0.729572189643216,0.85397020944193
ENSG00000140391.15_ENST00000559494.1,0.647230100524913,0.80042690165302
ENSG00000103066.13_ENST00000564827.6,0.172638985551122,0.354787358055837
ENSG00000157570.12_ENST00000520358.7,0.000245521241292971,0.00250282251438724
ENSG00000205361.8_ENST00000463480.6,0.206014086747295,0.397624688863102
ENSG00000167118.10_ENST00000452446.2,0.262158496360182,0.463612333674807
ENSG00000006453.14_ENST00000005260.9,0.584440211513502,0.758008216586344
ENSG00000175193.13_ENST00000421484.5,0.165294965830347,0.345554764103928
ENSG00000255737.2_ENST00000542466.2,0.0896398194880705,0.230196267636898
ENSG00000116922.14_ENST00000358011.8,0.608232138102948,0.774809941786411
ENSG00000146223.15_ENST00000304734.9,0.899666222718286,0.951033839915203
ENSG00000237765.7_ENST00000510032.5,0.0746328974820028,0.202664356591464
ENSG00000224032.7_ENST00000442823.2,0.02141175874388,0.0828390728775754
ENSG00000273899.5_ENST00000438329.5,0.448680459193456,0.647391631244459
ENSG00000125966.10_ENST00000246186.8,0.948399787950299,0.975646414521995
ENSG00000145390.11_ENST00000274030.10,7.8204557998727e-05,0.000981454789462119
ENSG00000005882.12_ENST00000503176.6,0.970199344956146,0.985150123909507
ENSG00000188997.8_ENST00000340067.4,0.154686504774646,0.331009359464724
ENSG00000100575.14_ENST00000395159.7,0.703920171790468,0.837547783196517
ENSG00000175061.18_ENST00000584926.5,0.423629795139109,0.625258850860187
ENSG00000103490.14_ENST00000565022.1,0.0804660288592162,0.213607678716575
ENSG00000174106.3_ENST00000541171.1,0.0690017147790629,0.19122125076557
ENSG00000175348.11_ENST00000534025.6,0.220044831880546,0.414474512159919
ENSG00000171206.14_ENST00000643376.1,0.895582026538229,0.948562551524737
ENSG00000221926.12_ENST00000577886.5,0.427152141020334,0.628206043110708
ENSG00000154222.14_ENST00000284376.7,0.789430713538639,0.888958439230031
ENSG00000090006.17_ENST00000595118.5,0.000298033598476454,0.00293519287866746
ENSG00000242247.11_ENST00000263245.10,0.0263495394691652,0.0961641427524963
ENSG00000137955.16_ENST00000319942.8,0.00540304496374679,0.0297815356256049
ENSG00000148737.17_ENST00000629706.2,0.840783858700418,0.918477603132114
ENSG00000139531.13_ENST00000356124.8,0.780719849829624,0.883832104910214
ENSG00000138495.6_ENST00000468918.5,0.758779573445333,0.8718268353613
ENSG00000100567.13_ENST00000216455.9,0.0157535399620343,0.0665209294786518
ENSG00000239282.7_ENST00000407689.7,0.908693536396691,0.956097044843201
ENSG00000180964.17_ENST00000360000.8,0.105104712367302,0.25555979682506
ENSG00000148803.12_ENST00000278025.9,0.89384070423572,0.947611313706362
ENSG00000159079.19_ENST00000440966.5,0.176912398208614,0.360872080804073
ENSG00000162063.13_ENST00000397066.9,6.50567931173167e-13,8.01839069482414e-11
ENSG00000079257.8_ENST00000264265.4,0.0565227652816725,0.165859408930751
ENSG00000145623.13_ENST00000274276.8,0.00095348246218408,0.00747581687724336
ENSG00000103423.14_ENST00000262375.11,4.4370932257174e-06,8.73203729478925e-05
ENSG00000103245.14_ENST00000251588.7,0.0195381016874771,0.0774317698623959
ENSG00000144591.18_ENST00000373908.5,0.142701150384555,0.313872525719798
ENSG00000173193.15_ENST00000474629.7,6.97874014478912e-11,5.49568835465744e-09
ENSG00000248527.1_ENST00000514057.1,0.692015454311808,0.829847568399393
ENSG00000139684.14_ENST00000378720.8,0.00469820898184354,0.0268783787945353
ENSG00000115966.17_ENST00000345739.9,0.155440754205728,0.332084084266151
ENSG00000112992.18_ENST00000344920.9,0.0794367299292229,0.211809848075141
ENSG00000214967.5_ENST00000530217.2,0.524622589941163,0.71074949169296
ENSG00000163888.4_ENST00000296238.4,6.79134124378369e-07,1.72986663691532e-05
ENSG00000213123.11_ENST00000446494.1,0.00253002684915149,0.0166695035667761
ENSG00000189409.14_ENST00000356026.10,6.81025628270793e-07,1.73185064201341e-05
ENSG00000081760.17_ENST00000316519.11,0.0500399482919933,0.152331683033966
ENSG00000100360.15_ENST00000433985.7,0.00668569731716453,0.0350157639562995
ENSG00000204291.11_ENST00000471477.1,9.29191013242148e-05,0.00113864783433009
ENSG00000074696.13_ENST00000568793.5,0.608834776554408,0.775224664521327
ENSG00000111640.15_ENST00000466525.1,0.0654568330046899,0.184778600567081
ENSG00000147044.21_ENST00000378158.6,0.33554215992879,0.541635470245199
ENSG00000175634.15_ENST00000312629.10,1.53141790287538e-07,4.89014640843856e-06
ENSG00000154721.15_ENST00000480456.6,8.12927007499802e-12,7.83820255133711e-10
ENSG00000276023.5_ENST00000617516.5,0.0995325421796793,0.246864126020631
ENSG00000070718.12_ENST00000396926.8,0.179023486623509,0.363674809166418
ENSG00000204209.13_ENST00000266000.10,0.679912983165532,0.821830122921802
ENSG00000248487.9_ENST00000273596.8,0.509795934201035,0.699037560556203
ENSG00000138172.11_ENST00000260743.10,0.00577756844545072,0.0313390279617944
ENSG00000196440.11_ENST00000423738.4,0.000158577657929056,0.00174765827248595
ENSG00000099622.14_ENST00000587169.5,0.119910154603074,0.278381972737182
ENSG00000142002.17_ENST00000262960.13,0.210766111924521,0.402784643758675
ENSG00000204681.11_ENST00000472823.5,0.533164628354032,0.717883654226553
ENSG00000132424.16_ENST00000438806.5,0.530196658726802,0.715544664508669
ENSG00000104320.13_ENST00000265433.7,0.960936853097891,0.981283473852101
ENSG00000186635.14_ENST00000334211.12,0.0070358031508803,0.0363063031915212
ENSG00000107897.19_ENST00000375901.5,0.314652410563027,0.520627787308621
ENSG00000145715.15_ENST00000274376.11,0.143038886851953,0.314328864872746
ENSG00000188352.12_ENST00000605086.5,0.316639459335898,0.522401133180714
ENSG00000197429.11_ENST00000461718.5,0.551713932342464,0.732952243405312
ENSG00000149136.9_ENST00000293880.9,0.000515859993923296,0.00454997261931632
ENSG00000115317.11_ENST00000467961.5,0.988595204996429,0.994127636444822
ENSG00000104946.13_ENST00000221543.10,0.0741051318333714,0.201480335050677
ENSG00000213722.9_ENST00000416410.5,0.100075974469879,0.247541197768944
ENSG00000143772.9_ENST00000272117.7,4.75619413758269e-05,0.000650144767105529
ENSG00000138814.17_ENST00000394853.8,0.0876634285873181,0.226859823181059
ENSG00000157593.19_ENST00000619636.4,0.109343813706751,0.262196994022522
ENSG00000120658.13_ENST00000261488.10,0.0444941886875983,0.139521159849272
ENSG00000092140.16_ENST00000438909.6,0.674586304840809,0.818568907439515
ENSG00000156709.14_ENST00000287295.8,0.00479448040506377,0.0272578865219231
ENSG00000114209.15_ENST00000497056.6,0.500230103571598,0.691291912689381
ENSG00000120694.20_ENST00000445273.6,0.881612258653816,0.942554516689276
ENSG00000120549.18_ENST00000396445.5,0.225130191177445,0.420319105290031
ENSG00000157450.15_ENST00000561186.5,0.7578188455797,0.871361943214781
ENSG00000134352.20_ENST00000381294.7,0.491569621801231,0.683917793183376
ENSG00000119314.15_ENST00000374257.5,0.0370338381015006,0.12271766033768
ENSG00000166446.15_ENST00000570137.7,0.836026487733964,0.915676906201024
ENSG00000159788.19_ENST00000336727.7,0.477043645116085,0.671461688470993
ENSG00000165119.21_ENST00000376263.8,0.411836525194181,0.614150898201687
ENSG00000111752.11_ENST00000433083.6,0.35727912914165,0.563099851910336
ENSG00000142920.17_ENST00000471119.5,0.541320909870586,0.724912230257319
ENSG00000256968.1_ENST00000397592.3,0.0622959296735432,0.178558779861841
ENSG00000160446.19_ENST00000467312.1,1.17283626490831e-09,6.94080287789748e-08
ENSG00000168010.11_ENST00000439504.6,0.185065379326289,0.371257717219469
ENSG00000167447.12_ENST00000300917.9,0.00104002633808046,0.00804900571593515
ENSG00000149262.17_ENST00000534064.6,0.0495637818037163,0.151104305939774
ENSG00000085662.14_ENST00000285930.9,0.0908508943404254,0.232325116653023
ENSG00000121274.12_ENST00000436909.7,0.358498041629957,0.564222652349529
ENSG00000149636.15_ENST00000373750.8,0.839455730437443,0.917533840291224
ENSG00000100031.19_ENST00000411974.5,0.15955532424529,0.337916054755428
ENSG00000072682.18_ENST00000379086.5,0.0778735266626727,0.208966620691609
