fetures,p-val
AC009802.1_ENSG00000283667.1,0.99192644584232
AC090186.1_ENSG00000272076.1,0.9185416912278456
LINC01264_ENSG00000229630.1,0.3448440969704534
AL645939.5_ENSG00000285761.1,0.06268071831189861
MIR1976_ENSG00000238705.1,0.06060068211188659
AC090136.3_ENSG00000254102.2,8.530759400249643e-18
AF254983.1_ENSG00000273840.1,1.470279410828055e-05
AL672310.1_ENSG00000230423.3,0.35987478172499554
AC090984.1_ENSG00000279033.1,0.00807144094062773
AL390066.1_ENSG00000224950.2,0.18185487024802138
AC104335.2_ENSG00000287116.1,0.5077634417788406
AC073464.1_ENSG00000232502.1,0.3448129984523932
TAS2R15P_ENSG00000212125.2,0.6531533234362065
RPL23AP34_ENSG00000225991.1,0.8589002215735448
MFSD2B_ENSG00000205639.11,0.0021034533637218707
MIR7974_ENSG00000274713.1,0.5777470925402606
AC010422.2_ENSG00000268945.1,0.5251982953667707
AC019254.1_ENSG00000259182.5,0.4273262762780071
CLNK_ENSG00000109684.15,0.0003170421487961783
Y_RNA_ENSG00000206728.1,0.19302140784477645
TATDN1P1_ENSG00000234369.1,9.660368323664586e-05
DCC_ENSG00000187323.12,0.800380153076913
AC133785.1_ENSG00000233221.7,1.9652191368747577e-15
AC080162.1_ENSG00000239300.6,0.19830650017623672
SLC6A3_ENSG00000142319.18,0.8371948895716154
RPL30P7_ENSG00000244361.1,0.5569775974421813
MIR559_ENSG00000207923.1,0.3143205861246119
U2_ENSG00000274062.1,0.2475830766714408
RPS8P3_ENSG00000215457.5,0.33385517977965196
AL022344.1_ENSG00000259869.2,1.4852898295519535e-23
AC005746.1_ENSG00000266934.1,0.9582248504218044
KRT8P9_ENSG00000259470.2,2.7265336953289103e-09
AC010511.1_ENSG00000267509.5,0.2225569240642012
AC009108.1_ENSG00000243697.1,0.06430058547986042
TTC39C-AS1_ENSG00000264745.1,0.5591339495450213
AC011815.3_ENSG00000279989.1,0.43572497401802435
TSPEAR-AS1_ENSG00000235890.2,0.0797853446537234
AC012370.1_ENSG00000232693.2,0.6797910424918758
AC010326.1_ENSG00000243234.1,0.2833337393026033
HORMAD2-AS1_ENSG00000227117.6,3.176422363701789e-07
MYLK3_ENSG00000140795.13,0.026025709316083178
AL592430.1_ENSG00000232682.2,0.12098729430251676
C20orf144_ENSG00000149609.6,1.2679906239753812e-11
MIR3651_ENSG00000281156.1,0.0001220287549257147
AC020978.1_ENSG00000259797.1,0.140077146870206
RN7SL559P_ENSG00000240750.3,0.21727654639844846
NLRP8_ENSG00000179709.8,0.5640320183265437
AC131281.1_ENSG00000253166.2,0.7469657236403062
AC009878.1_ENSG00000278840.1,0.17227401812191584
AL773545.3_ENSG00000237846.1,0.03142489064413314
AP000763.3_ENSG00000256448.5,0.4241240100134649
AC140479.4_ENSG00000261760.8,0.00011858758728801421
AC061958.1_ENSG00000287069.1,0.17521729062780503
RPL23AP64_ENSG00000240970.1,0.7837411524507619
AC006213.3_ENSG00000267191.2,0.25157309691712837
AL137847.2_ENSG00000237529.2,0.046445392941379116
AP000317.2_ENSG00000272657.1,0.00262205719730415
AL139420.1_ENSG00000226172.2,0.2557645023217794
ST6GAL2-IT1_ENSG00000238250.1,0.21027363200804763
AC079776.1_ENSG00000217289.3,0.9167707337378178
AL031768.1_ENSG00000272465.1,0.4364415568256176
BTG1P1_ENSG00000256720.1,0.3912492943655531
HCG14_ENSG00000224157.1,0.15223907947458196
AC140076.1_ENSG00000227309.1,0.10152379633200954
TMED10P1_ENSG00000254618.1,0.0011767979062601837
AC025198.1_ENSG00000266501.1,0.4572883819324205
AC008026.2_ENSG00000239809.1,0.7033585733681169
AC008687.8_ENSG00000283663.1,0.00467654562811438
RNA5SP190_ENSG00000202092.1,0.578181931720628
AP000911.1_ENSG00000254648.1,0.39446688058057056
PSMD10P1_ENSG00000228663.1,0.1115429303878402
AC068025.2_ENSG00000266111.2,0.6728034781590058
RPS26P40_ENSG00000231366.1,0.02460557252519378
SOX21_ENSG00000125285.6,0.7762322407943756
NCAN_ENSG00000130287.14,0.027169832169574082
AC005014.3_ENSG00000272537.1,0.4272811905784413
AL441963.1_ENSG00000234982.1,0.0855723356063268
DENND6A-AS1_ENSG00000239801.1,0.23482097374300318
CPB2-AS1_ENSG00000235903.9,0.5326520547050555
AL121924.1_ENSG00000212517.1,0.5578100594254445
AC018659.6_ENSG00000277081.1,0.07764728704180704
AF235103.3_ENSG00000286681.1,7.97860434623935e-08
TUBB8P7_ENSG00000261812.6,0.0025381370131054392
RNU1-1_ENSG00000206652.1,0.024250076779854017
AP000437.1_ENSG00000279549.1,0.807393777014237
AC009065.8_ENSG00000261663.1,8.334682901637235e-07
SNORD116-7_ENSG00000207133.1,0.6484323319989953
AL590133.1_ENSG00000231073.1,0.9256132410856699
AC104211.2_ENSG00000253177.2,5.582953404103463e-06
GALNT9_ENSG00000182870.13,0.667730425980926
AC027544.1_ENSG00000256361.1,0.09642755441161002
AL450998.3_ENSG00000237938.5,0.0024016438657525423
AL020997.2_ENSG00000269971.1,0.33076391487163814
AL137127.1_ENSG00000272084.1,0.08071631085511372
SPINK6_ENSG00000178172.7,0.32620454510677155
AC021549.1_ENSG00000266521.1,0.4221116470164822
AP000356.1_ENSG00000230947.2,0.06767044482227992
AC002542.5_ENSG00000278526.1,0.5942243334584405
TRPC2_ENSG00000182048.11,0.6080236284441818
HIGD1AP16_ENSG00000219608.3,0.7768137455247046
GRIN3B_ENSG00000116032.5,2.0288335960810742e-05
URAD_ENSG00000183463.6,0.00039153869387609523
AC087521.1_ENSG00000244953.1,0.001425804476959134
RNU1-61P_ENSG00000251916.1,0.42176111805061345
PRSS3P4_ENSG00000204982.3,0.0001743297280238553
DNAI2_ENSG00000171595.14,0.3583267021926484
AC021660.4_ENSG00000286602.1,0.026307617039638076
MIR3179-3_ENSG00000266454.1,0.0554286225226886
HIST1H1A_ENSG00000124610.4,0.7656566429803191
AC135983.1_ENSG00000215304.3,0.004361593492563793
SLC35F1_ENSG00000196376.11,3.20262561994684e-07
AL157756.1_ENSG00000254718.6,0.1216823208523101
MROH7_ENSG00000184313.20,0.3926365454197651
SPTA1_ENSG00000163554.15,0.19858830068842412
RNU5B-4P_ENSG00000200378.1,0.8061453537818662
MRPS18AP1_ENSG00000229759.1,0.9832760200024284
AC139720.1_ENSG00000249806.1,0.00015756623262531725
AC005280.3_ENSG00000285006.1,0.6107807755033232
MIR7106_ENSG00000276908.1,0.7840956829479196
ESR2_ENSG00000140009.18,0.0010189611915040757
MIR5707_ENSG00000265598.1,0.517963237864514
AC099521.2_ENSG00000279693.1,0.00022439161189949673
AC022506.2_ENSG00000287200.1,4.0773296272862973e-13
AP003065.2_ENSG00000286555.1,0.5024454650773185
ARPC3P2_ENSG00000238137.2,0.00012031513590209743
AL139351.2_ENSG00000286179.1,0.4122292885747726
AC021231.2_ENSG00000259397.3,0.022085242455881685
COX6CP6_ENSG00000240156.1,8.100134146737927e-05
AC007381.1_ENSG00000228590.2,3.567820749180258e-07
IL13_ENSG00000169194.9,0.11107628857251473
MIR718_ENSG00000284286.1,0.10300283713710011
RPL22P3_ENSG00000226457.1,0.377158417367893
TEX11_ENSG00000120498.13,2.4179662084415444e-07
AL390729.1_ENSG00000228040.1,0.04062117295983247
CYP17A1_ENSG00000148795.7,0.0766639197768294
AL096828.1_ENSG00000231977.1,0.04927339598091325
AC009226.1_ENSG00000223725.6,0.00797621636462043
ALG1L5P_ENSG00000226943.3,5.5064474943880405e-09
OCLM_ENSG00000262180.2,0.9685517097035812
AP005263.1_ENSG00000265257.5,0.6839194083576041
AC011472.2_ENSG00000267174.5,0.021131215476568026
AC103591.2_ENSG00000213561.4,1.004379320719885e-06
IGKV2-36_ENSG00000253487.1,0.2930373269337443
C1DP2_ENSG00000236217.4,0.5553003591958539
AC010591.1_ENSG00000271477.1,0.8646044447064798
AC068587.7_ENSG00000284724.1,0.4811892884440707
NMRK2_ENSG00000077009.13,0.0907198131779187
AL590132.1_ENSG00000284299.1,0.000674980192074589
AC105206.2_ENSG00000254064.1,0.019878750425321993
KLHL34_ENSG00000185915.5,1.064976679102062e-08
ERAS_ENSG00000187682.2,0.1214781422612439
CCDC190_ENSG00000185860.13,0.7032752739301485
HSP90AA4P_ENSG00000205100.2,4.038874874361027e-09
LAMB4_ENSG00000091128.13,0.07055032588123765
AC105036.1_ENSG00000259931.2,0.5879393966184242
ZFY_ENSG00000067646.12,0.11539162762024026
AL050343.3_ENSG00000272175.1,0.8662965431722716
ALG1L12P_ENSG00000250794.2,0.014799576385385623
AL137060.3_ENSG00000274270.1,5.761377107164597e-05
RNU5E-6P_ENSG00000202444.1,0.5401982031065535
AC007529.2_ENSG00000283240.1,0.011988011279549043
RNA5SP425_ENSG00000222268.1,0.04237048478903063
LINC02416_ENSG00000257924.1,0.00036271441538347917
AC130650.2_ENSG00000276564.1,0.02989188412630068
KCTD4_ENSG00000180332.6,1.2144781586307714e-06
AC027796.1_ENSG00000261916.1,0.8671870347751423
RN7SL368P_ENSG00000239948.2,0.7365140425974881
LINC00877_ENSG00000241163.8,0.9095475554754766
BMS1P9_ENSG00000198312.4,0.7941364363264137
CLEC4M_ENSG00000104938.17,0.38654847672488857
AC080013.3_ENSG00000271778.1,0.870155662093406
BNIP3P15_ENSG00000270716.1,0.07815166776301538
RNU4-38P_ENSG00000201342.1,0.08307376131854007
AP002982.1_ENSG00000213750.4,0.03729740024383883
SCN1A-AS1_ENSG00000236107.10,0.8594960828118323
RN7SL75P_ENSG00000239908.3,0.5035202500861046
AC091132.5_ENSG00000267246.1,0.19248225769154637
AC055839.1_ENSG00000282980.1,0.11841580932859594
CRLF2_ENSG00000205755.12,0.08533135570512719
AP000842.2_ENSG00000255027.2,0.8665356103594739
AC005746.3_ENSG00000273982.1,0.6660910418778938
AC138466.1_ENSG00000256312.1,0.8952134185087918
AC104581.3_ENSG00000279174.1,0.00022996008937849975
RPS4XP14_ENSG00000243663.1,0.014374592182477684
AC243964.2_ENSG00000252200.1,0.9192360092558773
FXYD4_ENSG00000150201.15,0.0057032996897593575
S100A11P1_ENSG00000237632.3,0.8614219232275757
ZNF346-IT1_ENSG00000251666.1,0.15781387440139563
GABRA5_ENSG00000186297.12,0.12898590557460698
AC010999.2_ENSG00000276524.1,0.44764087299002364
SH3PXD2A-AS1_ENSG00000280693.2,0.8099258456506975
MIR548D1_ENSG00000283172.1,0.016119619277954567
AC007098.1_ENSG00000231609.7,1.1269598115025653e-07
AC008629.1_ENSG00000249494.6,0.0024147191496545935
SNORD116-3_ENSG00000207014.1,0.8883382115628723
ZSCAN5B_ENSG00000197213.9,0.00018441879655809273
SCN11A_ENSG00000168356.12,0.002311663438755986
RNY4P19_ENSG00000199400.1,0.6599311867444528
SMIM35_ENSG00000255274.9,0.630074698490074
AL031600.1_ENSG00000260051.1,0.17613905197531093
NUTM2HP_ENSG00000232706.3,6.928182332083899e-06
PTCHD3P2_ENSG00000231550.1,0.8396630980420707
VWA5B1_ENSG00000158816.15,0.3673877144638352
AC023424.2_ENSG00000243417.1,0.5387808086142853
PFN1P3_ENSG00000234367.1,0.2969156652646904
Z84468.2_ENSG00000287225.1,0.08652163730504332
AC119800.1_ENSG00000237852.1,0.1703229167246279
AC004522.5_ENSG00000286923.1,0.6928181720574682
AC069213.3_ENSG00000236844.1,0.009495210505071695
7SK_ENSG00000271394.1,0.18939373378282287
KCNT2_ENSG00000162687.17,2.8581984717976885e-08
PROS2P_ENSG00000189002.10,1.6941416085514713e-07
AC124864.2_ENSG00000279864.2,0.06895595931777385
ELOBP2_ENSG00000255262.3,0.005926536236156868
IGHVII-28-1_ENSG00000253149.3,0.07604781457769712
AKR1B10P1_ENSG00000213606.3,0.0016718831407025378
AC018620.1_ENSG00000254273.1,0.011769072491706736
AC138655.1_ENSG00000235760.4,0.010573476425697838
MIR4682_ENSG00000265370.1,0.7830691064042065
MIR6826_ENSG00000278658.1,0.5502788655697528
AC108448.3_ENSG00000285644.1,0.8155674231516578
AC000095.1_ENSG00000270393.1,2.163735507427261e-06
MAGEB4_ENSG00000120289.12,1.0459684402671998e-07
AC008481.1_ENSG00000213303.3,0.31491437873166594
RPS26P21_ENSG00000242829.1,0.09787260352300227
AC099667.1_ENSG00000279144.1,0.021034486588378365
AC009163.7_ENSG00000274220.1,0.037586118164556384
AC007952.8_ENSG00000266311.6,0.18186416168294212
AC002076.2_ENSG00000278388.1,8.05654603349629e-07
AL021368.2_ENSG00000272316.1,4.747376364049932e-05
KRTAP2-3_ENSG00000212724.3,0.5240371050017119
BX664718.2_ENSG00000287276.1,2.4676446993885837e-08
AC026356.2_ENSG00000276115.1,0.3738514837467518
AC005329.3_ENSG00000280486.2,0.08860535002517422
ACTG1P4_ENSG00000236085.1,0.9611660882818346
AP001619.1_ENSG00000227698.1,0.6699420042172604
AC109460.2_ENSG00000260853.2,0.019222730617055865
MIR6887_ENSG00000284065.1,0.9030349129156534
AC007240.2_ENSG00000206898.1,0.5633017124050193
SNORA36B_ENSG00000222370.1,0.00707092852114607
AC004080.14_ENSG00000278334.1,0.375518706995409
FAM223B_ENSG00000272681.2,0.0005471563311707854
KRT8P7_ENSG00000230716.3,3.6990856157894894e-10
AC092112.1_ENSG00000256084.1,7.9417598030387e-09
XAGE5_ENSG00000171405.12,0.30146572003334204
LINC02678_ENSG00000231483.1,0.0011829402328590848
HPCAL4_ENSG00000116983.13,0.004268627620604504
CTRB1_ENSG00000168925.12,0.018174428370818552
AC092810.2_ENSG00000228081.2,0.2901421564137975
GACAT3_ENSG00000236289.4,0.26779939010484977
AICDA_ENSG00000111732.11,0.0006506600397342717
RNU6-946P_ENSG00000206605.1,0.8762001146611167
GAPDHP60_ENSG00000248180.1,3.64132346814471e-10
AC093840.1_ENSG00000225356.3,0.4220620097055299
MIR151B_ENSG00000265154.1,0.9759548245005727
AC022532.1_ENSG00000280401.1,0.02765278319884334
MIR6515_ENSG00000274417.1,0.061310738643524015
RBBP4P4_ENSG00000214561.3,0.004284768546635794
AC005972.3_ENSG00000283538.3,2.576764895646053e-05
EDAR_ENSG00000135960.10,0.0014677355426010517
AP000919.4_ENSG00000272625.1,0.030034639263560835
AP000786.1_ENSG00000255893.1,0.2520117061142802
AC106788.1_ENSG00000277041.1,0.7441582144706922
RNU6-516P_ENSG00000223313.1,0.08907244901895942
RN7SKP269_ENSG00000202415.1,0.0066906649087012365
AL136295.7_ENSG00000278784.1,0.7420025010408144
Y_RNA_ENSG00000223023.1,0.7200406794273028
AL512306.3_ENSG00000240710.1,0.5534185292909684
RNA5SP429_ENSG00000200558.1,0.004116794764271584
AL136115.2_ENSG00000269967.1,0.11102410434617985
STOML3_ENSG00000133115.12,0.8766785555722545
IL36RN_ENSG00000136695.14,0.15889446458344342
TREML3P_ENSG00000184106.8,0.0003808799045907105
SH2D6_ENSG00000152292.17,0.00015979341753152686
AC135178.4_ENSG00000265749.6,0.206083394180007
CUBN_ENSG00000107611.15,2.728318022727389e-21
ARR3_ENSG00000120500.18,0.5392760912796761
A2MP1_ENSG00000256069.7,0.015305683261648259
PCDHA14_ENSG00000249504.3,0.14403458815453637
BHMT_ENSG00000145692.15,1.820070845645939e-13
AL023284.3_ENSG00000220660.2,0.10446549497665054
AL390760.1_ENSG00000203364.2,0.1992220100053137
SCN5A_ENSG00000183873.15,5.909831517686075e-16
EPX_ENSG00000121053.6,0.05802695166720924
AP000320.1_ENSG00000225555.2,2.226981084825892e-08
RNY3P8_ENSG00000223298.1,0.5097563039789905
AL132656.2_ENSG00000244733.5,0.6722368945606905
AP000873.4_ENSG00000254676.1,0.8030448182439813
MYO1H_ENSG00000174527.9,0.8850195582075959
FOCAD-AS1_ENSG00000227071.1,0.008717924708855795
AL596202.1_ENSG00000235381.1,0.2528906845700487
AC016396.2_ENSG00000261076.1,2.253011814077778e-11
KRT18P34_ENSG00000244515.1,0.005842330437051843
AL031587.3_ENSG00000272582.1,0.004031185799031768
AC004156.1_ENSG00000267666.2,0.12203129486966686
AC007570.1_ENSG00000255655.1,0.43370791999649627
AC010325.1_ENSG00000261341.6,0.7555481471856866
AL031985.1_ENSG00000213172.3,0.5016336856530729
KRT8P36_ENSG00000240668.1,7.165806967678177e-10
AL353803.3_ENSG00000236146.2,0.4394319800713783
AC246785.2_ENSG00000233586.1,0.4112360929293738
AC087742.1_ENSG00000274363.1,0.00014572100915386576
AC253536.1_ENSG00000224205.2,0.5023153177488524
RPS4XP2_ENSG00000226948.2,0.007150407333525292
CXXC4-AS1_ENSG00000245384.2,0.312127981070472
CRB1_ENSG00000134376.16,0.0010309567443588191
AL078604.1_ENSG00000216480.2,0.06566741239362461
BX119927.1_ENSG00000283178.1,0.6933242454043398
RNU6ATAC6P_ENSG00000221059.1,0.9317096920056075
MIR6811_ENSG00000277842.1,0.13705878903889424
KCNH4_ENSG00000089558.9,0.00170930277575582
LINC01285_ENSG00000203650.9,6.65907203695527e-10
AL358115.1_ENSG00000236364.4,0.0984926073879431
RNU6-213P_ENSG00000206778.1,0.0002534266323631034
RNU7-77P_ENSG00000253054.1,0.6379990582540073
MIR623_ENSG00000207719.1,0.19777379763024083
PSPC1-AS2_ENSG00000226352.2,0.23473216505267636
AL450468.1_ENSG00000235005.1,0.05738712162912696
CBX1P3_ENSG00000237379.1,0.014822463007360058
B4GALT1-AS1_ENSG00000233554.6,4.91070292255158e-07
RPS4XP20_ENSG00000249987.1,0.0013476832801758056
AC007497.1_ENSG00000275191.1,0.0044033831924386625
COL6A5_ENSG00000172752.14,5.360012713045764e-06
AC022506.1_ENSG00000285133.1,0.4770492781769782
AC002128.1_ENSG00000268947.1,0.04936150658045944
RPL31P35_ENSG00000232612.1,0.009495576193258274
AC127024.2_ENSG00000263603.1,0.002055501582485294
MTCYBP4_ENSG00000220113.2,0.7913483805100702
AC090616.6_ENSG00000278867.1,0.5997705617158438
TUBB7P_ENSG00000251297.1,0.00010305132454137241
AC109486.1_ENSG00000213896.4,0.6066279378039479
NOXRED1_ENSG00000165555.9,0.20847409484046134
LINC01478_ENSG00000267337.2,0.5511981990026866
AP001574.1_ENSG00000253217.1,3.013753928185529e-17
U2_ENSG00000274862.1,0.3216291178663018
AC253536.2_ENSG00000228039.3,0.2496901057346455
MIR4658_ENSG00000284518.1,0.039136508765186435
ANKRD34B_ENSG00000189127.8,0.00046514243302729494
AP001189.1_ENSG00000236304.1,0.011544929575523402
AC048344.4_ENSG00000277342.1,0.6125862911276706
SNORA40B_ENSG00000208308.1,0.9165556671023684
AC010343.2_ENSG00000250672.1,0.04781351197548466
AC126283.2_ENSG00000285330.1,0.594469202668471
AC100797.1_ENSG00000254207.1,0.24200340883845017
LIPN_ENSG00000204020.5,0.40471157736512475
SNAP23P1_ENSG00000230758.1,0.02363423590807552
HADHAP2_ENSG00000255967.1,0.001462696978892065
ATP5PDP4_ENSG00000234925.2,6.56671299514902e-05
AP001160.4_ENSG00000269463.1,0.05710219999707349
Y_RNA_ENSG00000207293.1,0.8321165050048439
AC010240.3_ENSG00000272023.1,0.07072579837420383
TRAV40_ENSG00000211819.3,5.967709774065909e-05
NPM1P9_ENSG00000231066.3,3.970961471607007e-05
MUC5B-AS1_ENSG00000255177.2,0.92604317853535
LINC00858_ENSG00000229404.6,4.424498737828952e-09
AC087164.1_ENSG00000266677.1,0.061085934750376235
SLC6A2_ENSG00000103546.18,5.1011578505618474e-05
FAM215B_ENSG00000232300.1,0.4676877107238384
AL391845.2_ENSG00000233542.2,0.647240527690442
MIR4512_ENSG00000266589.1,0.509677712417989
AC010947.1_ENSG00000278902.1,1.3729792274800653e-05
AC108861.1_ENSG00000278408.1,0.2981444492687523
AC105129.1_ENSG00000259232.2,0.684852439456171
RNU1-2_ENSG00000207005.1,0.12230475175982694
AC004637.1_ENSG00000267304.1,0.008173879676327109
AC097662.1_ENSG00000236432.8,0.05162165192706305
AF186996.2_ENSG00000242001.1,0.23482825174907263
AC010680.4_ENSG00000271141.1,0.02621981127612782
AL627171.1_ENSG00000278002.1,0.5186106821303189
AC026803.2_ENSG00000267898.1,0.7487701782864853
PPM1K-DT_ENSG00000246375.3,0.0868377404158331
MAP2K4P1_ENSG00000269904.2,0.2853942869286886
AL035425.1_ENSG00000237863.3,0.7306307334252529
PSAT1P3_ENSG00000230787.1,3.0354900248904307e-10
AC092329.3_ENSG00000283201.1,0.4134186455531511
AL121832.3_ENSG00000275437.1,1.4403657053939792e-23
Z83843.1_ENSG00000271533.1,0.02709848766308216
RBM5-AS1_ENSG00000281691.1,0.022269863904743246
AC068790.6_ENSG00000270095.1,0.10708922422245583
TSGA10IP_ENSG00000175513.9,0.02185801308884905
RPL31P52_ENSG00000219355.2,0.3285567473502707
EFCAB5_ENSG00000176927.15,0.014624620662367136
TRBV23-1_ENSG00000211749.1,0.0014179134204022148
CATSPERD_ENSG00000174898.16,0.38024389145632553
AC040162.2_ENSG00000262141.1,0.6656499852648363
AL353754.1_ENSG00000233990.1,0.299211940351368
AL589765.6_ENSG00000269489.1,0.14270839335884397
NCR3LG1_ENSG00000188211.9,0.0002306218216011584
AC004486.1_ENSG00000257905.1,0.4734998994999371
AL353147.1_ENSG00000285852.1,3.647247401720171e-08
AC098859.1_ENSG00000248795.1,0.7542611127829104
AC008264.2_ENSG00000273489.1,0.026903979469190775
HNRNPCP4_ENSG00000263179.1,0.8358356910136728
AC010197.2_ENSG00000285854.1,0.000538225159282605
AC004846.2_ENSG00000258944.1,0.634857381730542
LINC01874_ENSG00000223985.2,0.018338962949367394
HNRNPA1P28_ENSG00000230170.1,0.5831902395691668
AC025423.4_ENSG00000257181.1,0.7657965819359256
AC011939.1_ENSG00000259924.1,0.971564397939051
AC245884.9_ENSG00000268496.1,0.33720760410983985
AL365194.1_ENSG00000225126.1,0.002069064237676385
NPM1P1_ENSG00000267652.1,0.42293457365933407
AC125618.1_ENSG00000239774.1,0.7446872447210438
AL355312.1_ENSG00000216906.2,0.13196417812711003
AC009961.2_ENSG00000227055.1,0.9659574968687887
NOTO_ENSG00000214513.4,0.24127954817902075
AC015883.1_ENSG00000279281.1,3.1537881949319124e-05
AC239859.4_ENSG00000274927.1,0.7630107491147929
AL512310.1_ENSG00000257142.1,0.14811781932045429
AWAT2_ENSG00000147160.9,0.16675593423707524
MIR4782_ENSG00000265429.3,0.1444526198226031
AC093585.1_ENSG00000229996.1,0.4135701084010973
CSF2_ENSG00000164400.6,0.21216796277934433
AC087667.1_ENSG00000244791.3,0.7288527420499863
AC007336.2_ENSG00000274508.1,4.554411555320613e-13
PPP1R2B_ENSG00000231989.5,0.062445849740877565
STK24-AS1_ENSG00000224418.1,0.4296040302848738
AC012629.2_ENSG00000272324.5,0.4265860028377284
AP003168.1_ENSG00000254915.1,0.8846980975846921
AC069213.1_ENSG00000223711.1,0.5363968736627913
AC025754.1_ENSG00000250234.1,0.10780267997291626
HMGN2P36_ENSG00000228901.3,1.9356485800430098e-07
AC026904.2_ENSG00000253688.2,3.821306116796603e-12
RN7SKP30_ENSG00000223305.1,0.803057644646393
AC027237.2_ENSG00000259215.1,0.1876122868281987
AL020993.1_ENSG00000235246.1,0.027177999642928212
AC133550.1_ENSG00000252461.1,0.38087458765946725
BANF1P4_ENSG00000223828.1,0.03222972463531202
AC126474.1_ENSG00000279148.1,4.840086199359024e-05
AC117415.1_ENSG00000276690.1,0.00011949203219764182
AL132765.2_ENSG00000277373.1,0.16866346685578443
AC100803.4_ENSG00000271959.1,0.24933122123342238
AP000424.1_ENSG00000253666.2,1.3470678900849104e-06
